node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-01294,heading,1,sunny,26.62,1523.21,1.42,32.2,69.63,0
T1-01295,panicle_initiation,1,cloudy,22.47,1501.0,1.56,32.1,72.05,0
T3-01296,grain_filling,3,heavy_rain,7.52,1547.11,0.58,29.25,85.7,1
T3-01297,seedling,3,cloudy,27.41,1538.66,1.51,30.32,46.45,0
T2-01298,panicle_initiation,2,cloudy,21.62,1505.03,1.06,24.59,70.75,0
T1-01299,panicle_initiation,1,heavy_rain,5.37,1547.31,0.63,27.63,75.71,1
T1-01300,heading,1,cloudy,28.45,1515.17,0.61,26.38,82.38,0
T1-01301,panicle_initiation,1,heavy_rain,42.81,1522.49,0.24,27.74,67.4,2
T1-01302,panicle_initiation,1,heavy_rain,25.9,1506.85,1.48,24.61,89.72,0
T3-01303,heading,3,heavy_rain,30.93,1553.96,0.75,41.21,17.56,1
T1-01304,grain_filling,1,heavy_rain,21.04,1508.56,0.8,34.73,63.78,0
T2-01305,panicle_initiation,2,heavy_rain,4.71,1545.26,1.39,27.88,77.47,1
T1-01306,tillering,1,heavy_rain,13.5,1524.34,1.6,23.49,74.68,0
T1-01307,panicle_initiation,1,sunny,20.65,1514.13,0.96,33.21,46.19,0
T1-01308,grain_filling,1,sunny,21.17,1517.82,0.72,30.74,78.44,0
T2-01309,tillering,2,cloudy,7.35,1532.54,1.89,28.06,88.03,0
T1-01310,maturity,1,heavy_rain,43.46,1520.63,0.39,25.99,49.33,2
T3-01311,seedling,3,sunny,28.68,1536.79,1.71,26.66,40.09,0
T3-01312,tillering,3,cloudy,13.89,1507.96,0.97,24.41,80.03,0
T1-01313,seedling,1,cloudy,7.17,1546.64,1.62,34.17,57.84,1
T3-01314,heading,3,heavy_rain,34.69,1518.92,1.37,23.13,80.08,0
T3-01315,grain_filling,3,heavy_rain,20.43,1515.86,0.53,26.18,89.0,0
T3-01316,panicle_initiation,3,cloudy,26.22,1518.5,1.53,20.85,51.56,0
T1-01317,heading,1,sunny,32.54,1505.48,1.8,29.65,43.15,0
T3-01318,heading,3,heavy_rain,32.68,1519.39,0.66,31.59,47.15,0
T2-01319,grain_filling,2,sunny,2.63,1548.8,1.98,29.15,41.31,1
T3-01320,tillering,3,heavy_rain,5.19,1508.25,1.14,25.49,48.75,0
T2-01321,maturity,2,heavy_rain,7.11,1524.01,0.69,29.52,88.64,0
T3-01322,panicle_initiation,3,cloudy,20.86,1514.43,0.92,30.19,55.13,0
T2-01323,maturity,2,sunny,6.92,1528.17,0.77,24.78,46.29,0
T1-01324,panicle_initiation,1,heavy_rain,20.22,1534.16,1.9,26.26,53.25,0
T2-01325,panicle_initiation,2,heavy_rain,2.36,1556.39,1.29,34.14,56.11,1
T1-01326,panicle_initiation,1,heavy_rain,2.02,1556.86,0.58,22.47,43.14,1
T1-01327,seedling,1,cloudy,31.84,1522.89,1.65,23.66,47.66,0
T2-01328,heading,2,heavy_rain,29.5,1537.49,1.12,30.95,52.13,0
T3-01329,grain_filling,3,sunny,18.77,1506.7,1.75,22.73,87.37,0
T2-01330,maturity,2,cloudy,12.29,1534.32,1.28,23.24,78.95,0
T3-01331,heading,3,cloudy,31.68,1538.38,1.39,32.08,43.06,0
T2-01332,heading,2,sunny,34.45,1505.35,1.34,30.46,76.31,0
T2-01333,heading,2,cloudy,31.13,1546.99,1.06,35.96,23.39,1
T2-01334,heading,2,heavy_rain,28.59,1551.03,0.52,35.15,23.64,1
T1-01335,panicle_initiation,1,sunny,6.71,1547.55,0.62,26.93,56.71,1
T2-01336,grain_filling,2,sunny,24.69,1528.36,1.22,26.94,82.43,0
T2-01337,maturity,2,heavy_rain,4.39,1558.16,1.73,23.11,87.15,1
T2-01338,grain_filling,2,cloudy,2.83,1548.5,0.63,30.66,69.6,1
T3-01339,seedling,3,heavy_rain,30.79,1504.54,1.2,27.71,71.07,0
T2-01340,seedling,2,heavy_rain,27.35,1525.38,1.99,30.59,62.07,0
T2-01341,seedling,2,heavy_rain,46.1,1526.26,0.17,29.69,81.33,2
T3-01342,seedling,3,sunny,33.84,1531.53,1.57,24.04,74.73,0
T2-01343,heading,2,sunny,26.71,1558.75,0.77,36.07,20.85,1
T3-01344,heading,3,heavy_rain,28.13,1545.51,1.09,41.23,15.79,1
T3-01345,panicle_initiation,3,sunny,2.0,1553.74,1.33,31.44,41.15,1
T1-01346,grain_filling,1,sunny,16.81,1520.95,1.78,24.46,41.17,0
T3-01347,panicle_initiation,3,heavy_rain,23.64,1502.61,0.93,21.7,52.66,0
T2-01348,maturity,2,heavy_rain,47.53,1516.7,0.37,23.41,82.25,2
T3-01349,heading,3,cloudy,25.4,1519.19,0.98,20.54,70.84,0
T3-01350,tillering,3,cloudy,13.94,1523.69,1.86,23.45,62.05,0
T3-01351,seedling,3,sunny,26.81,1502.29,0.68,34.75,56.64,0
T3-01352,maturity,3,cloudy,7.59,1522.82,0.73,27.03,40.74,0
T3-01353,tillering,3,heavy_rain,3.34,1546.62,0.6,32.41,52.85,1
T3-01354,panicle_initiation,3,heavy_rain,6.31,1553.41,0.56,31.14,81.92,1
T1-01355,heading,1,sunny,34.83,1511.87,1.32,28.05,83.99,0
T1-01356,panicle_initiation,1,cloudy,29.67,1536.85,1.78,20.75,79.14,0
T2-01357,maturity,2,heavy_rain,5.74,1549.27,1.65,24.4,53.22,1
T2-01358,tillering,2,cloudy,5.65,1547.41,0.57,33.45,54.59,1
T2-01359,heading,2,sunny,29.7,1504.33,0.73,22.55,55.99,0
T1-01360,seedling,1,sunny,27.31,1527.91,0.67,31.64,54.15,0
T2-01361,heading,2,cloudy,27.82,1534.85,0.61,24.38,57.04,0
T2-01362,heading,2,cloudy,6.92,1559.56,1.35,30.86,77.51,1
T1-01363,tillering,1,heavy_rain,45.28,1510.48,0.32,33.44,82.27,2
T1-01364,maturity,1,sunny,4.03,1546.64,1.92,22.58,56.22,1
T3-01365,seedling,3,sunny,26.34,1530.96,0.77,20.51,46.39,0
T3-01366,seedling,3,cloudy,25.2,1530.26,1.91,23.92,51.99,0
T1-01367,grain_filling,1,cloudy,23.39,1526.07,1.86,29.17,83.39,0
T1-01368,seedling,1,heavy_rain,7.38,1559.4,0.7,28.83,68.81,1
T1-01369,heading,1,cloudy,30.15,1514.98,1.53,30.85,89.57,0
T2-01370,grain_filling,2,heavy_rain,4.36,1555.04,0.63,32.48,55.59,1
T2-01371,maturity,2,heavy_rain,44.89,1508.72,0.15,34.72,42.43,2
T2-01372,panicle_initiation,2,cloudy,24.57,1503.86,0.67,21.68,79.33,0
T2-01373,maturity,2,heavy_rain,48.96,1506.76,0.21,30.7,41.54,2
T1-01374,heading,1,heavy_rain,45.27,1515.71,0.28,26.97,63.53,2
T1-01375,heading,1,cloudy,28.06,1518.39,1.31,28.38,56.96,0
T2-01376,seedling,2,sunny,31.72,1520.24,0.76,27.94,67.57,0
T3-01377,heading,3,sunny,30.55,1533.58,1.37,29.1,86.16,0
T3-01378,seedling,3,heavy_rain,28.72,1536.19,0.67,28.28,46.76,0
T3-01379,panicle_initiation,3,sunny,28.13,1527.86,1.88,32.76,86.31,0
T3-01380,grain_filling,3,sunny,19.02,1512.08,1.04,24.95,85.38,0
T2-01381,maturity,2,cloudy,6.82,1521.68,0.86,30.97,77.27,0
T3-01382,panicle_initiation,3,heavy_rain,28.73,1534.26,0.89,30.57,82.57,0
T3-01383,grain_filling,3,cloudy,7.59,1545.14,1.49,21.75,70.76,1
T3-01384,grain_filling,3,cloudy,19.72,1524.9,1.77,22.15,61.44,0
T2-01385,grain_filling,2,sunny,21.55,1512.19,1.14,34.4,51.49,0
T1-01386,panicle_initiation,1,cloudy,26.85,1506.1,1.1,32.48,46.53,0
T2-01387,heading,2,cloudy,27.32,1555.47,1.17,37.2,14.37,1
T2-01388,grain_filling,2,heavy_rain,43.96,1520.1,0.3,22.85,84.29,2
T1-01389,grain_filling,1,heavy_rain,24.97,1538.42,0.81,33.63,86.14,0
T2-01390,panicle_initiation,2,cloudy,2.77,1556.76,0.64,22.47,45.13,1
T1-01391,heading,1,sunny,33.54,1548.93,0.83,36.14,19.12,1
T2-01392,panicle_initiation,2,cloudy,20.36,1516.23,1.82,24.58,79.53,0
T2-01393,grain_filling,2,heavy_rain,2.73,1556.45,1.62,25.81,47.82,1
T3-01394,grain_filling,3,cloudy,15.5,1537.09,1.01,33.19,54.84,0
T3-01395,seedling,3,heavy_rain,34.92,1515.19,1.61,23.17,67.77,0
T3-01396,heading,3,cloudy,6.43,1555.72,0.78,25.95,52.37,1
T2-01397,heading,2,heavy_rain,42.26,1512.02,0.29,22.77,69.31,2
T3-01398,grain_filling,3,heavy_rain,22.97,1514.9,1.97,22.9,43.21,0
T2-01399,seedling,2,heavy_rain,29.35,1505.2,1.47,28.75,69.02,0
T2-01400,maturity,2,heavy_rain,5.96,1521.03,1.74,32.87,59.08,0
T3-01401,tillering,3,sunny,10.98,1514.85,1.79,27.84,42.17,0
T3-01402,maturity,3,heavy_rain,2.03,1550.69,1.78,32.06,42.08,1
T3-01403,panicle_initiation,3,cloudy,20.72,1508.6,1.13,23.79,49.77,0
T3-01404,maturity,3,heavy_rain,13.97,1522.31,1.48,25.4,66.4,0
T1-01405,maturity,1,sunny,11.21,1500.35,0.66,23.83,48.57,0
T1-01406,grain_filling,1,sunny,4.8,1545.94,1.47,31.4,82.4,1
T2-01407,seedling,2,heavy_rain,2.38,1545.87,1.01,26.92,47.98,1
T1-01408,heading,1,heavy_rain,32.26,1515.36,1.18,31.93,73.26,0
T2-01409,panicle_initiation,2,sunny,29.44,1526.11,1.03,27.0,52.44,0
T2-01410,grain_filling,2,cloudy,16.86,1504.53,1.9,32.2,82.29,0
T2-01411,seedling,2,sunny,34.28,1515.49,1.53,23.98,67.26,0
T1-01412,panicle_initiation,1,heavy_rain,29.73,1533.16,0.65,21.61,63.16,0
T1-01413,seedling,1,heavy_rain,5.62,1550.35,1.21,22.96,46.73,1
T2-01414,maturity,2,cloudy,11.38,1510.36,1.1,27.31,79.52,0
T2-01415,seedling,2,heavy_rain,31.94,1535.63,1.78,23.31,67.62,0
T2-01416,tillering,2,heavy_rain,43.85,1512.87,0.28,24.5,56.33,2
T1-01417,tillering,1,heavy_rain,46.79,1505.68,0.18,28.88,44.21,2
T1-01418,heading,1,sunny,2.27,1550.39,1.59,21.69,88.96,1
T2-01419,panicle_initiation,2,cloudy,7.66,1559.25,1.38,26.01,43.09,1
T1-01420,heading,1,sunny,26.73,1520.84,1.62,33.27,78.08,0
T3-01421,seedling,3,cloudy,34.34,1513.97,1.52,23.31,44.96,0
T3-01422,seedling,3,heavy_rain,30.67,1507.81,0.9,32.25,87.07,0
T2-01423,heading,2,heavy_rain,32.4,1500.7,1.03,22.51,44.22,0
T1-01424,seedling,1,sunny,32.36,1537.62,0.56,22.98,86.46,0
T3-01425,panicle_initiation,3,sunny,20.64,1531.29,1.07,20.85,82.46,0
T3-01426,grain_filling,3,heavy_rain,17.74,1539.08,1.43,30.92,51.81,0
T1-01427,heading,1,heavy_rain,45.33,1532.39,0.14,33.02,67.64,2
T3-01428,tillering,3,cloudy,13.58,1512.25,1.24,23.71,42.31,0
T1-01429,maturity,1,heavy_rain,11.9,1503.54,1.66,28.61,47.65,0
T1-01430,grain_filling,1,cloudy,18.13,1539.49,1.83,23.82,43.24,0
T2-01431,tillering,2,heavy_rain,12.93,1536.38,1.38,25.38,69.99,0
T1-01432,maturity,1,cloudy,12.22,1533.36,0.83,24.44,71.58,0
T1-01433,maturity,1,cloudy,5.04,1511.66,1.74,24.06,41.02,0
T1-01434,maturity,1,heavy_rain,13.55,1513.02,0.53,27.08,43.24,0
T2-01435,seedling,2,sunny,33.25,1524.12,1.58,31.44,84.52,0
T1-01436,seedling,1,heavy_rain,49.57,1506.01,0.39,31.48,89.1,2
T1-01437,tillering,1,cloudy,9.28,1503.33,1.67,34.26,43.72,0
T1-01438,grain_filling,1,cloudy,21.81,1520.59,1.35,31.63,58.17,0
T3-01439,grain_filling,3,sunny,15.22,1526.93,1.69,29.1,79.81,0
T2-01440,heading,2,cloudy,34.01,1549.06,1.49,39.76,14.52,1
T3-01441,heading,3,sunny,34.64,1505.77,0.77,20.19,48.85,0
T1-01442,tillering,1,heavy_rain,46.48,1514.6,0.28,32.55,43.72,2
T2-01443,panicle_initiation,2,heavy_rain,2.2,1549.77,0.51,24.68,51.44,1
T3-01444,panicle_initiation,3,sunny,25.06,1538.42,0.72,21.2,48.42,0
T2-01445,panicle_initiation,2,cloudy,27.75,1513.37,1.04,32.18,77.1,0
T3-01446,grain_filling,3,sunny,21.16,1534.65,1.05,31.62,75.7,0
T1-01447,heading,1,heavy_rain,6.1,1559.7,1.12,23.02,52.51,1
T1-01448,panicle_initiation,1,sunny,28.06,1502.27,1.21,21.32,80.42,0
T3-01449,tillering,3,cloudy,5.96,1529.48,1.19,22.86,83.34,0
T3-01450,tillering,3,cloudy,6.38,1513.86,1.75,28.17,89.93,0
T1-01451,tillering,1,sunny,7.19,1522.95,0.94,31.69,51.55,0
T3-01452,maturity,3,heavy_rain,10.51,1513.93,1.19,23.18,49.02,0
T2-01453,heading,2,cloudy,32.21,1506.29,1.77,25.11,71.07,0
T1-01454,maturity,1,heavy_rain,9.56,1518.3,0.96,27.66,63.56,0
T1-01455,panicle_initiation,1,sunny,27.17,1507.69,1.47,21.6,77.6,0
T3-01456,tillering,3,cloudy,6.54,1537.94,1.18,30.92,84.98,0
T2-01457,panicle_initiation,2,heavy_rain,41.54,1518.55,0.28,31.66,64.75,2
T1-01458,heading,1,heavy_rain,25.35,1511.48,1.72,27.59,40.81,0
T1-01459,seedling,1,sunny,7.36,1548.17,0.92,34.49,76.58,1
T3-01460,maturity,3,cloudy,7.12,1551.59,0.89,29.51,49.7,1
T2-01461,grain_filling,2,sunny,4.7,1548.68,1.46,28.09,84.71,1
T2-01462,maturity,2,sunny,7.33,1554.45,0.69,21.76,88.56,1
T2-01463,seedling,2,cloudy,30.77,1530.13,0.91,33.55,46.06,0
T3-01464,panicle_initiation,3,cloudy,23.59,1531.65,1.86,21.75,85.64,0
T3-01465,grain_filling,3,heavy_rain,19.76,1509.37,1.3,34.65,54.62,0
T3-01466,maturity,3,cloudy,10.87,1512.26,0.94,23.0,86.88,0
T2-01467,heading,2,heavy_rain,28.91,1503.2,0.64,34.76,56.38,0
T2-01468,tillering,2,cloudy,5.11,1553.83,1.59,20.76,53.95,1
T3-01469,heading,3,heavy_rain,26.25,1522.76,1.66,28.7,55.59,0
T1-01470,tillering,1,sunny,8.39,1539.27,1.26,30.07,76.96,0
T1-01471,tillering,1,cloudy,3.03,1548.85,1.02,32.34,57.43,1
T3-01472,maturity,3,heavy_rain,4.79,1548.56,0.87,22.03,88.35,1
T3-01473,maturity,3,cloudy,14.95,1511.9,1.91,25.25,88.19,0
T1-01474,grain_filling,1,cloudy,18.42,1537.68,0.67,31.01,52.87,0
T1-01475,grain_filling,1,sunny,19.22,1525.1,1.3,22.78,64.53,0
T2-01476,heading,2,heavy_rain,7.51,1547.57,1.19,31.75,46.16,1
T2-01477,heading,2,sunny,32.68,1554.08,1.88,40.21,20.32,1
T1-01478,heading,1,heavy_rain,4.11,1546.1,1.67,33.07,88.3,1
T2-01479,maturity,2,heavy_rain,46.8,1512.84,0.39,21.45,81.01,2
T2-01480,maturity,2,cloudy,5.1,1504.81,1.46,28.54,40.58,0
T3-01481,grain_filling,3,cloudy,16.49,1526.03,1.28,26.91,73.31,0
T3-01482,maturity,3,sunny,10.07,1505.3,0.66,32.77,87.37,0
T2-01483,seedling,2,sunny,34.77,1521.98,1.63,27.28,55.76,0
T2-01484,tillering,2,cloudy,4.79,1553.2,1.88,23.86,63.99,1
T1-01485,grain_filling,1,cloudy,22.77,1534.08,0.54,27.22,44.97,0
T3-01486,tillering,3,sunny,14.46,1522.8,1.13,24.64,64.69,0
T1-01487,maturity,1,cloudy,13.19,1532.09,1.13,24.12,49.71,0
T1-01488,panicle_initiation,1,sunny,27.52,1523.43,1.65,29.44,65.2,0
T3-01489,heading,3,heavy_rain,25.45,1504.63,0.6,30.22,58.38,0
T2-01490,panicle_initiation,2,sunny,26.55,1516.67,1.38,23.53,70.09,0
T3-01491,seedling,3,sunny,33.7,1504.12,1.67,31.81,42.95,0
T1-01492,seedling,1,cloudy,26.66,1513.39,0.92,21.62,83.57,0
T2-01493,grain_filling,2,heavy_rain,44.5,1520.53,0.12,30.67,72.34,2
T2-01494,heading,2,cloudy,25.1,1504.42,0.73,22.78,69.56,0
T1-01495,maturity,1,cloudy,14.83,1538.47,1.66,22.3,81.88,0
T3-01496,panicle_initiation,3,sunny,23.94,1512.09,0.83,28.44,40.7,0
T1-01497,tillering,1,heavy_rain,7.49,1555.16,1.92,21.22,67.06,1
T1-01498,maturity,1,cloudy,9.34,1507.02,0.7,25.68,46.72,0
T3-01499,grain_filling,3,sunny,21.67,1517.3,1.01,35.0,77.92,0
T3-01500,grain_filling,3,heavy_rain,20.31,1507.73,0.91,32.14,61.71,0
T2-01501,panicle_initiation,2,sunny,22.43,1520.46,1.55,30.18,56.25,0
T2-01502,tillering,2,heavy_rain,13.93,1518.43,0.87,31.61,58.47,0
T3-01503,tillering,3,sunny,4.3,1548.83,0.66,24.83,89.52,1
T1-01504,grain_filling,1,cloudy,20.81,1502.7,0.65,27.25,57.02,0
T1-01505,grain_filling,1,cloudy,17.93,1536.41,0.5,20.17,40.04,0
T2-01506,heading,2,heavy_rain,27.7,1530.77,0.68,20.3,70.66,0
T1-01507,panicle_initiation,1,cloudy,28.21,1528.33,0.72,32.21,56.51,0
T3-01508,grain_filling,3,sunny,21.87,1537.15,1.36,33.99,67.74,0
T2-01509,maturity,2,sunny,3.5,1558.4,0.85,21.37,74.52,1
T1-01510,panicle_initiation,1,cloudy,23.4,1507.49,0.92,24.57,56.18,0
T1-01511,maturity,1,sunny,9.44,1537.63,0.92,21.49,44.53,0
T1-01512,panicle_initiation,1,cloudy,28.03,1504.46,0.62,24.67,69.53,0
T3-01513,tillering,3,cloudy,11.39,1502.24,1.14,33.28,59.47,0
T1-01514,heading,1,heavy_rain,34.67,1559.49,0.72,35.82,10.1,1
T1-01515,heading,1,heavy_rain,29.79,1539.48,1.47,22.89,79.82,0
T2-01516,maturity,2,sunny,2.52,1553.65,0.6,30.28,81.57,1
T3-01517,panicle_initiation,3,heavy_rain,29.68,1537.44,1.73,21.4,47.76,0
T1-01518,tillering,1,cloudy,8.32,1529.95,1.21,23.22,75.24,0
T3-01519,seedling,3,cloudy,34.59,1514.2,0.62,31.6,50.97,0
T1-01520,panicle_initiation,1,heavy_rain,47.75,1516.02,0.2,34.02,76.29,2
T2-01521,panicle_initiation,2,sunny,4.34,1559.05,1.79,27.46,47.38,1
T3-01522,maturity,3,sunny,10.81,1500.31,1.05,32.18,86.73,0
T3-01523,tillering,3,heavy_rain,12.0,1517.79,1.76,22.85,41.34,0
T3-01524,seedling,3,sunny,25.92,1539.93,1.72,30.56,67.24,0
T3-01525,panicle_initiation,3,sunny,28.46,1503.86,0.94,33.35,77.34,0
T1-01526,heading,1,cloudy,28.07,1535.33,0.69,27.62,62.3,0
T2-01527,tillering,2,sunny,8.09,1509.64,1.5,31.82,89.98,0
T1-01528,seedling,1,cloudy,32.13,1524.02,0.58,28.6,40.59,0
T2-01529,grain_filling,2,sunny,18.96,1520.05,1.86,21.97,69.2,0
T3-01530,panicle_initiation,3,sunny,24.34,1537.72,1.37,32.25,84.05,0
T3-01531,maturity,3,sunny,6.34,1554.92,1.73,31.15,62.23,1
T3-01532,tillering,3,sunny,5.83,1556.9,1.42,25.77,71.84,1
T3-01533,seedling,3,heavy_rain,34.65,1531.73,0.94,26.37,44.0,0
T1-01534,panicle_initiation,1,heavy_rain,5.77,1554.09,1.11,27.1,50.39,1
T1-01535,maturity,1,heavy_rain,40.29,1504.71,0.29,27.46,80.78,2
T3-01536,maturity,3,cloudy,5.01,1523.74,1.2,31.63,66.55,0
T2-01537,grain_filling,2,sunny,22.08,1526.59,1.71,31.18,48.54,0
T3-01538,maturity,3,sunny,10.75,1514.41,1.49,23.92,66.54,0
T3-01539,panicle_initiation,3,cloudy,25.23,1512.78,1.57,23.03,86.46,0
T2-01540,tillering,2,heavy_rain,5.67,1507.4,1.56,33.36,69.68,0
T3-01541,grain_filling,3,sunny,20.66,1502.82,0.89,34.11,73.21,0
T1-01542,heading,1,sunny,30.0,1509.44,0.55,33.49,60.87,0
T3-01543,panicle_initiation,3,heavy_rain,25.12,1525.0,1.2,24.48,79.43,0
T3-01544,tillering,3,heavy_rain,11.92,1502.01,0.99,27.02,41.48,0
T1-01545,grain_filling,1,cloudy,20.56,1538.9,1.4,34.27,77.27,0
T1-01546,seedling,1,cloudy,28.51,1504.08,1.31,29.35,82.02,0
T3-01547,maturity,3,sunny,12.88,1503.74,1.45,24.74,84.29,0
T1-01548,panicle_initiation,1,heavy_rain,5.78,1559.58,1.81,25.41,61.91,1
T2-01549,seedling,2,sunny,28.34,1518.68,1.05,24.65,60.53,0
T2-01550,grain_filling,2,sunny,16.88,1513.4,1.61,20.56,49.78,0
T2-01551,grain_filling,2,heavy_rain,48.68,1537.67,0.16,30.61,75.44,2
T2-01552,seedling,2,cloudy,31.02,1502.91,0.66,26.2,67.42,0
T3-01553,heading,3,heavy_rain,4.48,1549.81,1.61,21.95,85.0,1
T3-01554,heading,3,sunny,26.1,1536.67,0.87,28.82,40.03,0
T3-01555,seedling,3,sunny,7.7,1559.31,0.82,28.63,66.8,1
T1-01556,grain_filling,1,sunny,24.86,1500.92,1.46,32.36,57.7,0
T1-01557,maturity,1,cloudy,7.8,1519.67,1.44,29.17,46.62,0
T2-01558,panicle_initiation,2,heavy_rain,5.12,1551.3,1.71,23.35,43.68,1
T2-01559,panicle_initiation,2,heavy_rain,27.75,1539.72,0.86,24.71,58.6,0
T3-01560,tillering,3,sunny,3.58,1549.33,1.56,23.96,53.16,1
T3-01561,heading,3,cloudy,25.57,1516.17,1.05,25.08,79.8,0
T2-01562,maturity,2,heavy_rain,4.91,1558.98,0.82,21.09,64.83,1
T2-01563,panicle_initiation,2,cloudy,21.82,1509.45,1.71,30.65,44.09,0
T1-01564,grain_filling,1,sunny,16.18,1526.43,0.53,31.12,49.04,0
T1-01565,seedling,1,cloudy,26.29,1537.62,0.79,27.58,65.84,0
T3-01566,tillering,3,cloudy,8.31,1504.3,0.53,20.23,83.45,0
T2-01567,grain_filling,2,sunny,19.34,1507.86,1.78,23.12,81.87,0
T1-01568,panicle_initiation,1,heavy_rain,6.45,1557.36,1.87,34.46,49.48,1
T2-01569,seedling,2,sunny,2.46,1558.01,1.22,34.95,55.33,1
T2-01570,grain_filling,2,sunny,19.06,1521.09,1.33,29.08,64.35,0
T1-01571,tillering,1,sunny,13.28,1526.74,1.97,33.06,73.04,0
T2-01572,panicle_initiation,2,heavy_rain,27.5,1528.54,1.36,25.63,84.18,0
T2-01573,panicle_initiation,2,sunny,24.13,1500.36,0.82,21.99,45.81,0
T1-01574,grain_filling,1,sunny,5.59,1555.85,0.77,26.13,69.48,1
T1-01575,seedling,1,sunny,30.39,1527.26,0.54,22.23,68.29,0
T2-01576,panicle_initiation,2,cloudy,22.0,1531.8,1.13,31.57,56.4,0
T2-01577,tillering,2,cloudy,3.32,1553.13,0.97,26.91,62.13,1
T1-01578,panicle_initiation,1,cloudy,21.43,1514.58,1.35,24.45,84.96,0
T2-01579,heading,2,sunny,30.32,1523.57,0.72,25.48,43.4,0
T3-01580,tillering,3,heavy_rain,14.81,1501.28,1.49,24.8,50.68,0
T3-01581,panicle_initiation,3,heavy_rain,24.01,1508.1,1.49,22.31,52.37,0
T1-01582,heading,1,heavy_rain,31.91,1545.26,1.03,37.42,11.07,1
T1-01583,seedling,1,sunny,6.6,1547.19,1.11,26.85,84.78,1
T1-01584,grain_filling,1,sunny,21.33,1504.97,1.05,32.62,52.89,0
T1-01585,seedling,1,cloudy,29.67,1534.82,1.58,33.8,78.27,0
T2-01586,heading,2,heavy_rain,29.15,1509.43,1.9,30.14,83.82,0
T2-01587,maturity,2,cloudy,3.75,1549.05,1.26,33.1,72.41,1
T2-01588,tillering,2,sunny,5.43,1521.16,0.53,33.38,48.4,0
T1-01589,tillering,1,sunny,6.99,1559.6,0.95,23.31,42.28,1
T1-01590,maturity,1,sunny,13.85,1518.87,1.55,24.71,69.17,0
T2-01591,heading,2,heavy_rain,29.51,1553.65,1.4,40.17,18.16,1
T1-01592,tillering,1,heavy_rain,47.97,1538.17,0.15,31.61,70.22,2
T2-01593,panicle_initiation,2,heavy_rain,24.87,1517.77,1.46,30.76,61.41,0
T1-01594,seedling,1,cloudy,29.24,1503.03,0.57,26.53,57.39,0
T3-01595,panicle_initiation,3,sunny,21.7,1511.62,1.56,29.79,88.92,0
T1-01596,tillering,1,heavy_rain,6.14,1558.11,0.54,28.19,48.55,1
T1-01597,heading,1,sunny,26.49,1508.32,1.23,34.46,50.85,0
T1-01598,seedling,1,sunny,30.75,1514.65,1.41,30.86,73.47,0
T3-01599,maturity,3,cloudy,3.95,1548.53,0.76,20.99,56.87,1
T2-01600,grain_filling,2,heavy_rain,41.9,1523.27,0.25,25.66,52.25,2
T2-01601,panicle_initiation,2,sunny,29.03,1515.57,1.03,26.77,84.79,0
T2-01602,maturity,2,cloudy,6.07,1545.63,0.96,28.68,53.1,1
T3-01603,heading,3,heavy_rain,7.55,1559.36,0.6,20.26,43.35,1
T2-01604,seedling,2,cloudy,30.53,1527.73,1.64,29.37,63.48,0
T1-01605,grain_filling,1,cloudy,21.57,1501.78,1.02,31.9,54.32,0
T1-01606,tillering,1,cloudy,6.86,1557.56,0.88,28.83,66.52,1
T2-01607,panicle_initiation,2,cloudy,28.68,1529.37,0.63,30.75,69.09,0
T3-01608,panicle_initiation,3,cloudy,21.89,1512.14,1.41,22.15,45.95,0
T1-01609,grain_filling,1,heavy_rain,2.84,1558.46,1.67,21.46,41.37,1
T2-01610,maturity,2,sunny,5.96,1552.91,1.75,33.43,45.02,1
T2-01611,maturity,2,cloudy,9.23,1509.17,1.89,21.25,74.34,0
T3-01612,seedling,3,heavy_rain,27.39,1517.14,0.88,24.78,84.99,0
T1-01613,grain_filling,1,sunny,16.97,1515.1,0.76,27.72,74.91,0
T1-01614,heading,1,heavy_rain,47.27,1531.09,0.4,31.28,75.25,2
T1-01615,heading,1,sunny,29.62,1536.63,1.07,29.03,88.69,0
T3-01616,maturity,3,heavy_rain,5.57,1533.14,0.52,26.62,46.59,0
T1-01617,panicle_initiation,1,sunny,22.72,1525.42,1.65,25.16,58.39,0
T3-01618,grain_filling,3,heavy_rain,4.89,1549.09,1.42,30.86,40.61,1
T2-01619,heading,2,heavy_rain,25.52,1555.15,1.84,41.7,10.37,1
T3-01620,heading,3,sunny,31.56,1559.39,1.01,35.42,10.51,1
T1-01621,seedling,1,cloudy,3.4,1554.48,0.92,27.5,69.19,1
T1-01622,grain_filling,1,sunny,21.89,1519.11,1.26,32.14,60.27,0
T3-01623,maturity,3,sunny,9.65,1524.98,1.67,26.06,43.68,0
T2-01624,panicle_initiation,2,heavy_rain,22.03,1511.75,0.96,28.61,66.96,0
T1-01625,grain_filling,1,heavy_rain,21.55,1538.04,1.54,34.64,84.28,0
T1-01626,maturity,1,cloudy,4.16,1559.23,1.93,33.78,83.17,1
T2-01627,seedling,2,heavy_rain,6.2,1556.12,1.09,28.55,87.38,1
T2-01628,tillering,2,heavy_rain,7.67,1547.95,0.73,24.71,53.23,1
T3-01629,maturity,3,heavy_rain,9.09,1520.68,1.09,29.96,50.89,0
