node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-03341,heading,1,12.5,0.45,sunny,31.62,1526.76,1.52,19.08,68.02,0
T3-03342,maturity,3,15.5,0.65,heavy_rain,2.39,1546.06,1.02,27.69,68.67,1
T1-03343,tillering,1,12.5,0.45,cloudy,1.42,1549.13,1.72,35.34,54.74,1
T1-03344,maturity,1,12.5,0.45,cloudy,9.47,1531.52,1.15,23.52,61.26,0
T3-03345,panicle_initiation,3,15.5,0.65,heavy_rain,21.28,1529.59,1.22,29.68,68.59,0
T1-03346,panicle_initiation,1,12.5,0.45,cloudy,34.09,1529.29,0.66,25.77,80.57,0
T1-03347,panicle_initiation,1,12.5,0.45,sunny,3.82,1569.75,1.35,23.25,68.69,1
T2-03348,maturity,2,14.0,0.5,cloudy,13.38,1542.33,1.23,24.48,60.49,0
T1-03349,maturity,1,12.5,0.45,sunny,7.51,1553.97,1.22,35.88,48.74,0
T1-03350,grain_filling,1,12.5,0.45,cloudy,2.31,1548.92,1.53,27.01,50.79,1
T3-03351,panicle_initiation,3,15.5,0.65,cloudy,24.39,1530.54,1.68,21.98,79.55,0
T2-03352,grain_filling,2,14.0,0.5,heavy_rain,24.11,1553.71,1.05,26.64,69.52,0
T2-03353,heading,2,14.0,0.5,sunny,34.26,1508.66,1.09,22.56,65.13,0
T1-03354,heading,1,12.5,0.45,cloudy,29.67,1563.26,1.25,40.12,17.19,1
T1-03355,heading,1,12.5,0.45,sunny,31.28,1558.95,1.19,38.12,9.44,1
T2-03356,grain_filling,2,14.0,0.5,heavy_rain,23.76,1529.85,1.34,20.89,78.13,0
T2-03357,grain_filling,2,14.0,0.5,heavy_rain,14.25,1530.69,1.97,32.21,45.86,0
T3-03358,panicle_initiation,3,15.5,0.65,heavy_rain,2.22,1551.84,1.96,31.59,68.83,1
T2-03359,maturity,2,14.0,0.5,cloudy,13.88,1548.9,1.71,32.3,76.92,0
T2-03360,panicle_initiation,2,14.0,0.5,heavy_rain,25.28,1525.85,1.19,26.72,79.96,0
T3-03361,tillering,3,15.5,0.65,cloudy,2.76,1544.23,1.09,30.34,69.04,0
T3-03362,panicle_initiation,3,15.5,0.65,cloudy,21.31,1543.44,0.79,26.81,58.22,0
T3-03363,panicle_initiation,3,15.5,0.65,sunny,23.05,1524.01,1.18,22.73,58.39,0
T1-03364,grain_filling,1,12.5,0.45,cloudy,7.07,1553.39,1.26,18.31,68.71,1
T3-03365,maturity,3,15.5,0.65,heavy_rain,7.21,1547.59,0.79,30.68,78.28,1
T1-03366,tillering,1,12.5,0.45,cloudy,5.91,1542.83,1.58,21.81,38.96,0
T3-03367,tillering,3,15.5,0.65,heavy_rain,8.09,1534.36,0.82,27.24,59.82,0
T3-03368,heading,3,15.5,0.65,sunny,28.73,1525.57,1.47,23.32,63.54,0
T1-03369,panicle_initiation,1,12.5,0.45,heavy_rain,26.42,1523.64,0.6,23.78,74.53,0
T1-03370,grain_filling,1,12.5,0.45,heavy_rain,45.74,1539.25,0.2,31.95,46.63,2
T3-03371,panicle_initiation,3,15.5,0.65,sunny,26.92,1546.6,1.9,34.47,51.65,0
T2-03372,tillering,2,14.0,0.5,heavy_rain,9.85,1550.37,1.04,35.09,55.56,1
T2-03373,tillering,2,14.0,0.5,heavy_rain,14.65,1524.04,0.71,20.55,87.43,0
T2-03374,seedling,2,14.0,0.5,cloudy,32.0,1539.16,0.76,27.13,79.52,0
T2-03375,heading,2,14.0,0.5,heavy_rain,29.62,1532.63,0.72,28.61,43.31,0
T2-03376,panicle_initiation,2,14.0,0.5,sunny,27.3,1557.68,1.45,34.4,87.36,0
T2-03377,maturity,2,14.0,0.5,sunny,10.9,1544.62,1.83,28.03,55.01,0
T1-03378,heading,1,12.5,0.45,heavy_rain,47.63,1532.46,0.13,30.53,43.08,2
T3-03379,maturity,3,15.5,0.65,sunny,4.22,1544.63,1.03,33.32,64.22,1
T2-03380,tillering,2,14.0,0.5,cloudy,1.71,1557.67,2.1,20.64,74.03,1
T1-03381,seedling,1,12.5,0.45,cloudy,7.37,1552.49,0.64,22.72,65.35,1
T3-03382,heading,3,15.5,0.65,cloudy,32.69,1542.61,0.62,33.47,48.96,0
T2-03383,heading,2,14.0,0.5,heavy_rain,27.39,1541.07,1.84,31.66,81.16,0
T2-03384,panicle_initiation,2,14.0,0.5,sunny,2.6,1548.63,1.68,31.62,42.6,1
T1-03385,seedling,1,12.5,0.45,cloudy,26.29,1553.21,1.5,35.89,48.48,0
T2-03386,tillering,2,14.0,0.5,cloudy,5.48,1552.73,1.4,21.14,40.49,1
T2-03387,panicle_initiation,2,14.0,0.5,cloudy,1.3,1545.82,0.94,20.8,89.0,1
T2-03388,grain_filling,2,14.0,0.5,cloudy,18.9,1538.73,0.73,32.12,73.77,0
T2-03389,maturity,2,14.0,0.5,cloudy,12.06,1549.4,1.46,31.22,77.72,0
T3-03390,grain_filling,3,15.5,0.65,heavy_rain,18.94,1534.32,0.69,26.58,63.3,0
T3-03391,tillering,3,15.5,0.65,heavy_rain,10.2,1557.01,0.95,31.57,76.38,1
T1-03392,panicle_initiation,1,12.5,0.45,heavy_rain,51.0,1549.48,0.18,28.56,62.08,2
T3-03393,panicle_initiation,3,15.5,0.65,cloudy,23.86,1523.46,1.94,26.98,62.93,0
T3-03394,tillering,3,15.5,0.65,heavy_rain,4.14,1556.3,0.48,26.64,79.02,0
T1-03395,grain_filling,1,12.5,0.45,heavy_rain,16.59,1550.31,0.94,33.08,95.1,0
T3-03396,heading,3,15.5,0.65,sunny,27.7,1540.06,0.55,19.07,57.21,1
T3-03397,seedling,3,15.5,0.65,heavy_rain,28.19,1527.91,1.37,24.11,78.82,0
T3-03398,tillering,3,15.5,0.65,cloudy,13.33,1537.12,1.55,20.82,72.59,0
T1-03399,grain_filling,1,12.5,0.45,sunny,2.71,1553.83,1.59,28.62,89.98,1
T2-03400,tillering,2,14.0,0.5,cloudy,13.37,1519.36,1.05,27.51,60.81,0
T3-03401,tillering,3,15.5,0.65,cloudy,9.92,1521.79,1.28,22.93,85.14,0
T3-03402,seedling,3,15.5,0.65,cloudy,0.0,1546.91,1.86,31.89,54.08,1
T2-03403,heading,2,14.0,0.5,heavy_rain,26.24,1546.6,0.62,19.6,56.95,0
T3-03404,grain_filling,3,15.5,0.65,sunny,6.72,1545.49,2.02,22.11,68.98,1
T3-03405,maturity,3,15.5,0.65,heavy_rain,11.33,1546.72,1.09,31.9,51.97,0
T3-03406,grain_filling,3,15.5,0.65,sunny,17.7,1524.83,1.04,18.03,55.22,0
T3-03407,panicle_initiation,3,15.5,0.65,heavy_rain,4.73,1547.55,1.69,24.66,70.41,1
T2-03408,tillering,2,14.0,0.5,cloudy,2.62,1547.09,1.81,23.54,46.49,1
T1-03409,seedling,1,12.5,0.45,cloudy,27.06,1537.85,1.89,24.08,76.99,0
T2-03410,tillering,2,14.0,0.5,heavy_rain,48.34,1545.84,0.23,34.15,88.09,2
T1-03411,panicle_initiation,1,12.5,0.45,sunny,31.87,1523.78,1.16,21.33,60.58,0
T2-03412,tillering,2,14.0,0.5,heavy_rain,52.46,1543.18,0.31,25.64,60.79,2
T3-03413,grain_filling,3,15.5,0.65,heavy_rain,3.27,1547.64,1.41,27.93,45.52,1
T2-03414,maturity,2,14.0,0.5,cloudy,2.52,1560.53,1.43,24.13,77.88,1
T3-03415,seedling,3,15.5,0.65,sunny,2.91,1549.76,1.12,23.26,88.87,1
T3-03416,grain_filling,3,15.5,0.65,cloudy,24.05,1537.51,1.02,24.44,77.31,0
T2-03417,grain_filling,2,14.0,0.5,sunny,24.92,1541.24,0.63,29.19,66.54,0
T3-03418,maturity,3,15.5,0.65,cloudy,2.46,1568.0,1.03,23.36,80.24,1
T3-03419,tillering,3,15.5,0.65,cloudy,2.28,1545.84,0.64,27.65,79.24,0
T3-03420,seedling,3,15.5,0.65,heavy_rain,0.0,1552.02,0.53,30.39,54.2,1
T2-03421,heading,2,14.0,0.5,sunny,32.35,1537.25,0.9,33.59,53.61,0
T2-03422,seedling,2,14.0,0.5,cloudy,27.73,1544.33,1.55,33.25,68.18,0
T2-03423,maturity,2,14.0,0.5,heavy_rain,11.87,1520.35,1.19,21.86,69.74,0
T2-03424,maturity,2,14.0,0.5,cloudy,7.58,1543.78,1.47,29.92,54.76,0
T1-03425,heading,1,12.5,0.45,heavy_rain,46.14,1537.19,0.28,21.32,84.04,2
T2-03426,seedling,2,14.0,0.5,sunny,3.82,1556.75,0.9,22.39,76.99,1
T3-03427,seedling,3,15.5,0.65,cloudy,25.15,1551.79,1.54,33.3,43.63,0
T1-03428,maturity,1,12.5,0.45,sunny,8.7,1515.41,1.28,22.87,43.02,0
T1-03429,grain_filling,1,12.5,0.45,cloudy,4.74,1540.33,1.79,23.03,95.08,1
T3-03430,maturity,3,15.5,0.65,heavy_rain,6.18,1551.81,1.09,31.09,53.94,0
T2-03431,heading,2,14.0,0.5,sunny,26.75,1520.25,0.59,21.25,70.62,0
T3-03432,panicle_initiation,3,15.5,0.65,cloudy,8.09,1553.12,0.81,24.52,36.51,1
T3-03433,heading,3,15.5,0.65,sunny,25.29,1550.83,1.21,17.32,59.59,1
T1-03434,panicle_initiation,1,12.5,0.45,sunny,20.72,1530.16,0.93,21.26,83.04,0
T1-03435,grain_filling,1,12.5,0.45,cloudy,16.17,1543.09,1.3,25.85,70.36,0
T3-03436,panicle_initiation,3,15.5,0.65,heavy_rain,28.34,1546.61,0.91,34.48,86.71,0
T3-03437,heading,3,15.5,0.65,cloudy,29.59,1532.74,1.16,23.07,47.08,0
T1-03438,heading,1,12.5,0.45,heavy_rain,33.39,1523.92,0.87,25.45,91.34,0
T1-03439,seedling,1,12.5,0.45,sunny,26.5,1548.81,1.53,34.93,80.97,0
T1-03440,tillering,1,12.5,0.45,sunny,7.44,1558.07,0.71,33.42,59.82,1
T1-03441,heading,1,12.5,0.45,cloudy,33.13,1527.71,0.61,22.09,65.05,0
T3-03442,grain_filling,3,15.5,0.65,heavy_rain,2.02,1535.1,1.53,18.76,68.51,1
T2-03443,seedling,2,14.0,0.5,heavy_rain,6.42,1562.99,1.84,20.33,83.78,1
T2-03444,heading,2,14.0,0.5,sunny,29.88,1536.22,0.66,29.19,78.85,0
T2-03445,panicle_initiation,2,14.0,0.5,sunny,24.3,1539.5,1.21,28.02,87.25,0
T3-03446,panicle_initiation,3,15.5,0.65,cloudy,23.89,1534.57,1.24,31.05,42.96,0
T2-03447,seedling,2,14.0,0.5,cloudy,27.13,1553.13,1.31,27.81,68.36,0
T3-03448,grain_filling,3,15.5,0.65,heavy_rain,19.18,1550.37,0.92,25.99,47.97,0
T3-03449,heading,3,15.5,0.65,cloudy,31.91,1556.9,1.82,38.75,17.68,1
T3-03450,maturity,3,15.5,0.65,cloudy,0.61,1559.43,1.7,33.06,71.25,1
T3-03451,panicle_initiation,3,15.5,0.65,heavy_rain,27.85,1530.65,1.66,18.9,72.13,0
T2-03452,maturity,2,14.0,0.5,heavy_rain,6.32,1572.14,0.87,27.97,52.67,1
T1-03453,maturity,1,12.5,0.45,cloudy,8.92,1551.42,1.13,33.38,84.7,0
T1-03454,heading,1,12.5,0.45,cloudy,24.96,1564.65,1.17,19.74,61.04,1
T2-03455,maturity,2,14.0,0.5,sunny,4.04,1542.65,1.39,31.1,74.61,1
T1-03456,heading,1,12.5,0.45,cloudy,25.0,1551.42,0.91,31.1,47.64,0
T3-03457,heading,3,15.5,0.65,sunny,28.56,1514.58,1.29,19.66,80.86,0
T1-03458,heading,1,12.5,0.45,sunny,29.18,1536.46,0.82,26.83,65.48,0
T1-03459,tillering,1,12.5,0.45,sunny,8.12,1553.26,1.95,33.25,75.82,1
T3-03460,seedling,3,15.5,0.65,heavy_rain,24.3,1517.44,0.7,25.14,89.24,0
T2-03461,seedling,2,14.0,0.5,cloudy,30.14,1540.38,1.25,26.17,52.58,0
T2-03462,grain_filling,2,14.0,0.5,cloudy,1.53,1566.73,0.6,27.27,87.48,1
T1-03463,grain_filling,1,12.5,0.45,heavy_rain,9.0,1559.03,0.94,22.56,58.78,1
T1-03464,tillering,1,12.5,0.45,cloudy,12.1,1532.11,0.58,22.76,50.06,0
T2-03465,seedling,2,14.0,0.5,sunny,9.96,1559.56,1.51,32.63,76.35,1
T3-03466,panicle_initiation,3,15.5,0.65,sunny,8.92,1545.0,1.55,24.11,83.18,1
T3-03467,panicle_initiation,3,15.5,0.65,cloudy,25.15,1527.24,1.38,22.17,54.77,0
T3-03468,maturity,3,15.5,0.65,heavy_rain,9.0,1539.83,0.68,32.65,56.02,0
T1-03469,panicle_initiation,1,12.5,0.45,sunny,3.73,1572.22,0.98,25.95,83.62,1
T3-03470,maturity,3,15.5,0.65,heavy_rain,7.93,1540.18,0.85,25.81,53.95,0
T2-03471,maturity,2,14.0,0.5,cloudy,2.23,1548.9,1.12,20.4,79.48,1
T2-03472,heading,2,14.0,0.5,heavy_rain,22.66,1558.01,0.53,20.04,82.82,1
T2-03473,seedling,2,14.0,0.5,sunny,30.75,1539.47,0.71,30.29,57.28,0
T2-03474,maturity,2,14.0,0.5,heavy_rain,9.64,1530.25,1.65,23.74,66.18,0
T2-03475,seedling,2,14.0,0.5,cloudy,5.49,1540.6,1.08,30.49,84.58,1
T1-03476,grain_filling,1,12.5,0.45,cloudy,20.57,1546.76,1.55,28.49,51.97,0
T3-03477,tillering,3,15.5,0.65,heavy_rain,5.04,1551.04,1.67,32.92,70.41,1
T3-03478,tillering,3,15.5,0.65,sunny,10.27,1536.79,1.23,32.06,63.69,0
T3-03479,maturity,3,15.5,0.65,cloudy,2.77,1557.41,1.37,32.15,87.42,0
T2-03480,heading,2,14.0,0.5,heavy_rain,44.7,1528.92,0.2,21.8,79.07,2
T1-03481,maturity,1,12.5,0.45,heavy_rain,6.65,1524.49,1.7,27.65,46.31,0
T3-03482,panicle_initiation,3,15.5,0.65,sunny,28.79,1552.06,0.62,29.45,64.0,0
T1-03483,maturity,1,12.5,0.45,cloudy,5.35,1521.86,0.88,24.0,61.98,0
T3-03484,seedling,3,15.5,0.65,cloudy,4.46,1556.08,2.07,30.24,71.45,1
T3-03485,grain_filling,3,15.5,0.65,sunny,23.15,1561.05,2.0,35.54,74.43,0
T3-03486,grain_filling,3,15.5,0.65,heavy_rain,14.56,1518.44,0.51,25.79,74.86,0
T1-03487,seedling,1,12.5,0.45,cloudy,29.1,1551.61,1.4,34.18,66.95,0
T1-03488,maturity,1,12.5,0.45,cloudy,17.59,1539.25,0.98,31.4,44.26,0
T2-03489,tillering,2,14.0,0.5,cloudy,8.81,1558.66,0.97,31.47,60.25,0
T2-03490,heading,2,14.0,0.5,cloudy,26.25,1539.74,1.86,38.02,16.15,1
T2-03491,panicle_initiation,2,14.0,0.5,cloudy,22.53,1528.81,0.61,21.96,43.04,0
T1-03492,heading,1,12.5,0.45,cloudy,3.57,1549.32,0.55,19.23,39.57,1
T1-03493,seedling,1,12.5,0.45,heavy_rain,28.95,1562.91,0.98,35.34,40.48,0
T3-03494,maturity,3,15.5,0.65,cloudy,9.17,1532.62,0.82,22.18,74.41,0
T3-03495,panicle_initiation,3,15.5,0.65,cloudy,27.45,1516.72,1.62,20.76,53.34,0
T2-03496,panicle_initiation,2,14.0,0.5,sunny,24.86,1542.98,1.68,29.28,43.73,0
T1-03497,maturity,1,12.5,0.45,sunny,7.23,1546.82,1.47,20.95,71.93,1
T2-03498,heading,2,14.0,0.5,cloudy,33.2,1571.97,0.83,33.8,57.66,0
T1-03499,heading,1,12.5,0.45,cloudy,34.41,1541.95,0.64,40.35,16.14,1
T1-03500,panicle_initiation,1,12.5,0.45,cloudy,5.05,1541.06,1.1,33.83,56.25,1
T1-03501,maturity,1,12.5,0.45,cloudy,16.09,1562.41,1.84,30.08,63.17,0
T3-03502,tillering,3,15.5,0.65,sunny,10.58,1523.8,1.08,24.01,41.96,0
T3-03503,grain_filling,3,15.5,0.65,sunny,24.6,1534.11,0.96,31.34,63.34,0
T3-03504,maturity,3,15.5,0.65,cloudy,7.79,1533.4,0.72,26.58,65.17,0
T2-03505,tillering,2,14.0,0.5,sunny,6.58,1520.94,0.62,21.7,72.44,0
T3-03506,seedling,3,15.5,0.65,cloudy,6.21,1561.25,0.92,32.03,58.07,1
T2-03507,panicle_initiation,2,14.0,0.5,sunny,18.72,1539.63,0.63,31.2,89.95,0
T3-03508,maturity,3,15.5,0.65,heavy_rain,9.37,1548.42,1.62,29.7,91.43,0
T3-03509,seedling,3,15.5,0.65,heavy_rain,24.82,1546.9,1.62,26.61,48.28,0
T3-03510,heading,3,15.5,0.65,sunny,33.16,1538.64,1.06,29.34,59.38,0
T3-03511,grain_filling,3,15.5,0.65,sunny,20.66,1514.79,0.49,18.78,36.99,0
T3-03512,panicle_initiation,3,15.5,0.65,sunny,27.53,1540.96,0.63,29.68,60.19,0
T3-03513,tillering,3,15.5,0.65,heavy_rain,12.16,1523.0,1.18,20.25,54.81,0
T1-03514,maturity,1,12.5,0.45,sunny,7.87,1531.34,0.95,28.46,66.11,0
T1-03515,seedling,1,12.5,0.45,sunny,2.45,1551.22,1.11,26.42,80.43,1
T2-03516,maturity,2,14.0,0.5,heavy_rain,5.6,1558.6,1.76,28.59,66.18,1
T1-03517,seedling,1,12.5,0.45,heavy_rain,25.37,1521.26,0.6,22.79,48.7,0
T3-03518,seedling,3,15.5,0.65,cloudy,4.37,1549.04,0.54,29.3,90.47,1
T1-03519,heading,1,12.5,0.45,sunny,23.95,1537.2,1.17,35.56,52.01,0
T1-03520,panicle_initiation,1,12.5,0.45,sunny,27.57,1532.9,1.12,29.32,50.71,0
T2-03521,heading,2,14.0,0.5,heavy_rain,23.02,1548.35,2.02,32.21,55.48,0
T2-03522,heading,2,14.0,0.5,heavy_rain,24.79,1556.58,0.9,35.78,58.2,0
T3-03523,heading,3,15.5,0.65,cloudy,32.41,1552.9,1.47,15.86,47.23,1
T2-03524,tillering,2,14.0,0.5,cloudy,5.33,1548.65,1.44,33.34,72.37,1
T3-03525,grain_filling,3,15.5,0.65,cloudy,20.35,1554.18,0.82,31.62,68.96,0
T3-03526,heading,3,15.5,0.65,heavy_rain,25.56,1538.38,1.89,23.66,56.08,0
T3-03527,grain_filling,3,15.5,0.65,heavy_rain,24.38,1521.66,0.54,22.86,54.22,0
T3-03528,heading,3,15.5,0.65,sunny,29.64,1542.74,1.0,28.82,55.31,0
T3-03529,seedling,3,15.5,0.65,heavy_rain,37.93,1542.45,1.02,28.94,55.96,0
T3-03530,tillering,3,15.5,0.65,sunny,10.61,1525.18,0.54,20.15,70.58,0
T2-03531,maturity,2,14.0,0.5,heavy_rain,49.94,1538.48,0.29,23.11,85.78,2
T2-03532,maturity,2,14.0,0.5,heavy_rain,41.76,1546.04,0.24,20.95,64.25,2
T1-03533,grain_filling,1,12.5,0.45,cloudy,19.55,1530.5,0.96,26.16,71.63,0
T2-03534,tillering,2,14.0,0.5,sunny,7.76,1550.47,0.97,25.92,55.67,0
T2-03535,heading,2,14.0,0.5,cloudy,24.61,1533.05,0.63,22.07,85.32,0
T3-03536,panicle_initiation,3,15.5,0.65,sunny,4.61,1555.31,1.15,19.27,66.74,1
T2-03537,tillering,2,14.0,0.5,cloudy,16.41,1536.84,0.63,24.82,68.88,0
T1-03538,maturity,1,12.5,0.45,cloudy,6.48,1545.3,1.01,29.53,63.58,0
T2-03539,tillering,2,14.0,0.5,cloudy,15.05,1525.73,1.84,24.68,59.22,0
T3-03540,maturity,3,15.5,0.65,heavy_rain,7.1,1547.21,1.06,31.45,93.49,0
T1-03541,panicle_initiation,1,12.5,0.45,heavy_rain,27.77,1519.77,1.62,20.87,48.09,0
T1-03542,grain_filling,1,12.5,0.45,cloudy,8.0,1566.45,0.81,23.83,82.14,1
T2-03543,maturity,2,14.0,0.5,heavy_rain,6.03,1552.33,0.71,28.22,66.72,1
T3-03544,seedling,3,15.5,0.65,sunny,35.7,1516.68,1.44,25.63,67.75,0
T2-03545,grain_filling,2,14.0,0.5,cloudy,4.87,1558.2,0.57,19.99,78.36,1
T2-03546,seedling,2,14.0,0.5,sunny,28.64,1551.01,0.51,31.55,61.45,0
T2-03547,maturity,2,14.0,0.5,heavy_rain,11.81,1563.32,1.65,31.52,78.53,0
T3-03548,heading,3,15.5,0.65,heavy_rain,25.56,1545.95,0.45,26.72,50.75,0
T3-03549,seedling,3,15.5,0.65,heavy_rain,34.77,1541.27,1.03,23.27,46.89,0
T3-03550,tillering,3,15.5,0.65,sunny,11.36,1513.07,1.13,19.5,62.25,0
T1-03551,tillering,1,12.5,0.45,sunny,7.69,1559.18,1.53,18.8,45.21,1
T2-03552,seedling,2,14.0,0.5,sunny,30.89,1548.54,1.88,28.5,74.55,0
T2-03553,heading,2,14.0,0.5,heavy_rain,42.62,1551.28,0.04,31.37,84.23,2
T3-03554,maturity,3,15.5,0.65,cloudy,9.57,1519.79,1.47,23.64,71.2,0
T2-03555,panicle_initiation,2,14.0,0.5,cloudy,24.15,1516.17,1.83,23.35,61.68,0
T1-03556,maturity,1,12.5,0.45,cloudy,2.63,1523.42,1.6,22.62,85.95,0
T2-03557,tillering,2,14.0,0.5,heavy_rain,4.2,1554.65,0.53,28.6,75.44,1
T1-03558,grain_filling,1,12.5,0.45,sunny,17.74,1543.95,1.23,33.88,78.27,0
T1-03559,tillering,1,12.5,0.45,sunny,4.09,1553.84,1.41,29.62,68.55,0
T2-03560,panicle_initiation,2,14.0,0.5,heavy_rain,21.18,1547.31,0.6,29.53,68.28,0
T3-03561,grain_filling,3,15.5,0.65,cloudy,16.93,1559.19,1.75,30.98,51.8,0
T2-03562,tillering,2,14.0,0.5,cloudy,3.41,1540.67,1.05,18.78,46.55,1
T2-03563,seedling,2,14.0,0.5,sunny,0.0,1558.71,1.94,34.51,43.92,1
T2-03564,maturity,2,14.0,0.5,heavy_rain,8.2,1542.52,1.45,25.86,54.32,1
T3-03565,panicle_initiation,3,15.5,0.65,heavy_rain,9.27,1537.85,0.54,27.07,46.02,1
T2-03566,tillering,2,14.0,0.5,cloudy,7.1,1552.22,1.84,31.31,54.55,0
T1-03567,seedling,1,12.5,0.45,heavy_rain,2.64,1555.32,1.34,30.59,68.49,1
T2-03568,seedling,2,14.0,0.5,cloudy,33.19,1526.38,0.83,23.53,60.89,0
T2-03569,heading,2,14.0,0.5,sunny,31.37,1533.82,2.01,33.57,80.51,0
T1-03570,heading,1,12.5,0.45,heavy_rain,32.61,1546.18,1.33,40.57,10.95,1
T1-03571,seedling,1,12.5,0.45,heavy_rain,44.87,1541.33,0.25,24.99,64.38,2
T3-03572,heading,3,15.5,0.65,sunny,6.48,1561.65,1.86,31.92,52.61,1
T3-03573,heading,3,15.5,0.65,heavy_rain,34.2,1565.99,0.55,20.35,79.47,1
T3-03574,tillering,3,15.5,0.65,cloudy,3.76,1540.17,1.34,24.28,43.59,1
T3-03575,panicle_initiation,3,15.5,0.65,heavy_rain,27.96,1532.84,0.91,25.07,69.04,0
T1-03576,heading,1,12.5,0.45,sunny,31.48,1547.34,0.68,31.19,60.09,0
T2-03577,panicle_initiation,2,14.0,0.5,cloudy,9.06,1563.17,1.63,20.68,47.72,1
T1-03578,panicle_initiation,1,12.5,0.45,sunny,18.64,1554.94,1.87,30.48,54.56,0
T2-03579,tillering,2,14.0,0.5,cloudy,13.85,1540.15,0.81,26.33,72.53,0
T1-03580,heading,1,12.5,0.45,sunny,8.78,1553.99,0.95,22.66,58.87,1
T1-03581,seedling,1,12.5,0.45,heavy_rain,26.77,1539.77,1.11,24.9,44.15,0
T3-03582,panicle_initiation,3,15.5,0.65,sunny,0.0,1548.72,1.51,29.58,40.9,1
T2-03583,panicle_initiation,2,14.0,0.5,cloudy,27.05,1544.94,0.66,29.58,77.23,0
T1-03584,seedling,1,12.5,0.45,cloudy,32.02,1543.26,0.92,31.73,50.39,0
T2-03585,maturity,2,14.0,0.5,cloudy,4.53,1531.11,1.28,19.24,71.78,0
T2-03586,tillering,2,14.0,0.5,heavy_rain,40.49,1539.66,0.21,25.53,77.74,2
T3-03587,tillering,3,15.5,0.65,cloudy,3.74,1547.19,1.17,23.53,64.57,1
T1-03588,heading,1,12.5,0.45,cloudy,7.17,1537.13,1.59,26.13,80.87,1
T3-03589,tillering,3,15.5,0.65,cloudy,12.79,1546.08,1.1,27.59,55.84,0
T2-03590,heading,2,14.0,0.5,cloudy,26.8,1554.72,1.37,16.78,83.6,1
T3-03591,tillering,3,15.5,0.65,heavy_rain,6.07,1540.62,1.78,24.7,61.46,1
T1-03592,tillering,1,12.5,0.45,heavy_rain,7.02,1531.88,0.95,26.17,48.72,0
T3-03593,seedling,3,15.5,0.65,heavy_rain,1.84,1574.52,0.56,29.37,72.36,1
T2-03594,heading,2,14.0,0.5,heavy_rain,28.3,1565.34,1.95,17.77,92.78,1
T1-03595,heading,1,12.5,0.45,sunny,29.63,1523.96,1.87,22.52,56.25,0
T3-03596,heading,3,15.5,0.65,sunny,23.6,1550.06,0.94,27.69,72.13,0
T2-03597,grain_filling,2,14.0,0.5,sunny,18.88,1530.68,1.01,27.7,88.75,0
T3-03598,maturity,3,15.5,0.65,sunny,11.37,1548.93,0.77,23.93,76.39,0
T3-03599,panicle_initiation,3,15.5,0.65,cloudy,29.53,1552.56,1.05,30.81,67.72,0
T3-03600,heading,3,15.5,0.65,heavy_rain,37.42,1552.39,0.84,15.85,72.33,1
T2-03601,heading,2,14.0,0.5,heavy_rain,28.34,1546.09,1.11,34.31,15.65,1
T2-03602,heading,2,14.0,0.5,sunny,1.07,1559.6,0.51,31.71,47.78,1
T3-03603,seedling,3,15.5,0.65,sunny,9.12,1555.41,0.89,30.92,67.66,1
T3-03604,heading,3,15.5,0.65,sunny,9.54,1553.35,0.73,21.05,74.1,1
T3-03605,maturity,3,15.5,0.65,sunny,7.43,1527.58,0.95,18.02,76.35,0
T1-03606,seedling,1,12.5,0.45,heavy_rain,27.0,1546.38,1.85,32.68,44.77,0
T2-03607,maturity,2,14.0,0.5,heavy_rain,7.95,1556.62,0.96,24.02,39.07,1
T3-03608,grain_filling,3,15.5,0.65,heavy_rain,21.56,1548.39,0.93,29.97,48.4,0
T2-03609,tillering,2,14.0,0.5,heavy_rain,6.13,1543.79,1.41,21.99,39.11,1
T1-03610,grain_filling,1,12.5,0.45,cloudy,24.45,1525.77,1.8,27.66,41.3,0
T3-03611,seedling,3,15.5,0.65,cloudy,36.76,1544.21,0.6,30.36,83.08,0
T3-03612,grain_filling,3,15.5,0.65,sunny,19.4,1545.55,1.82,32.29,89.52,0
T3-03613,tillering,3,15.5,0.65,sunny,7.87,1543.96,0.77,29.18,75.77,0
T3-03614,maturity,3,15.5,0.65,sunny,5.82,1545.95,0.74,29.03,52.37,0
T2-03615,panicle_initiation,2,14.0,0.5,sunny,24.29,1508.02,1.06,23.56,54.79,0
T3-03616,grain_filling,3,15.5,0.65,sunny,24.99,1543.87,0.88,35.0,45.95,0
T3-03617,panicle_initiation,3,15.5,0.65,heavy_rain,26.64,1526.39,0.66,22.17,64.79,0
T3-03618,tillering,3,15.5,0.65,sunny,12.7,1557.07,1.28,26.69,60.7,0
T2-03619,grain_filling,2,14.0,0.5,sunny,3.85,1566.11,0.66,27.1,57.11,1
T2-03620,seedling,2,14.0,0.5,sunny,36.24,1545.01,1.18,28.96,67.75,0
T3-03621,grain_filling,3,15.5,0.65,heavy_rain,19.25,1544.63,0.65,29.98,63.27,0
T2-03622,maturity,2,14.0,0.5,sunny,6.18,1559.54,1.11,31.59,85.84,0
T1-03623,grain_filling,1,12.5,0.45,sunny,2.33,1548.49,1.71,28.27,63.05,1
