node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-00960,maturity,3,15.5,0.65,heavy_rain,5.41,1545.01,0.62,26.75,47.83,0
T3-00961,panicle_initiation,3,15.5,0.65,heavy_rain,22.83,1505.09,0.64,27.77,63.61,0
T3-00962,heading,3,15.5,0.65,heavy_rain,32.62,1537.78,1.58,28.91,70.94,0
T2-00963,panicle_initiation,2,14.0,0.5,cloudy,4.13,1556.62,0.88,32.97,52.03,1
T1-00964,panicle_initiation,1,12.5,0.45,cloudy,7.25,1530.82,0.54,33.19,54.0,1
T1-00965,seedling,1,12.5,0.45,cloudy,8.34,1567.43,1.33,22.6,71.16,1
T2-00966,seedling,2,14.0,0.5,cloudy,2.11,1556.45,0.98,22.65,43.86,1
T1-00967,grain_filling,1,12.5,0.45,cloudy,14.74,1532.15,1.17,28.8,94.47,0
T3-00968,seedling,3,15.5,0.65,heavy_rain,29.66,1522.13,1.43,22.12,86.59,0
T3-00969,panicle_initiation,3,15.5,0.65,heavy_rain,26.92,1515.55,1.28,31.22,63.96,0
T3-00970,heading,3,15.5,0.65,cloudy,27.18,1505.04,0.81,36.54,40.13,0
T2-00971,grain_filling,2,14.0,0.5,sunny,18.39,1534.9,2.05,27.2,70.74,0
T2-00972,maturity,2,14.0,0.5,cloudy,9.35,1528.94,0.88,27.15,92.82,0
T2-00973,panicle_initiation,2,14.0,0.5,sunny,25.01,1527.18,1.44,23.3,84.27,0
T1-00974,tillering,1,12.5,0.45,cloudy,8.62,1552.43,1.74,21.49,67.88,1
T1-00975,seedling,1,12.5,0.45,cloudy,24.26,1538.46,0.63,28.99,58.42,0
T1-00976,seedling,1,12.5,0.45,cloudy,3.33,1552.39,0.86,31.01,79.17,1
T1-00977,heading,1,12.5,0.45,heavy_rain,29.09,1507.48,0.58,31.82,44.34,0
T2-00978,maturity,2,14.0,0.5,heavy_rain,9.93,1568.6,1.34,26.38,80.97,1
T2-00979,maturity,2,14.0,0.5,sunny,4.88,1522.24,1.34,29.81,49.5,0
T2-00980,grain_filling,2,14.0,0.5,sunny,19.87,1505.77,1.82,26.65,45.97,0
T2-00981,heading,2,14.0,0.5,cloudy,6.98,1550.36,1.45,30.83,60.82,1
T2-00982,seedling,2,14.0,0.5,heavy_rain,29.51,1509.34,1.7,29.92,84.98,0
T2-00983,panicle_initiation,2,14.0,0.5,heavy_rain,42.94,1511.89,0.23,33.89,82.64,2
T3-00984,heading,3,15.5,0.65,sunny,29.77,1505.19,1.13,25.7,79.22,0
T3-00985,tillering,3,15.5,0.65,heavy_rain,4.87,1560.61,0.89,25.84,50.76,1
T3-00986,seedling,3,15.5,0.65,cloudy,5.24,1561.04,1.04,33.47,47.53,1
T1-00987,seedling,1,12.5,0.45,heavy_rain,2.8,1552.6,1.56,21.5,89.32,1
T2-00988,seedling,2,14.0,0.5,heavy_rain,48.69,1531.4,0.2,19.57,75.32,2
T1-00989,maturity,1,12.5,0.45,sunny,3.89,1561.75,0.92,34.04,45.31,1
T1-00990,maturity,1,12.5,0.45,heavy_rain,40.94,1517.22,0.24,27.99,69.2,2
T1-00991,grain_filling,1,12.5,0.45,cloudy,6.77,1540.03,1.92,31.1,55.32,1
T2-00992,heading,2,14.0,0.5,sunny,29.22,1553.7,1.98,40.6,12.61,1
T3-00993,heading,3,15.5,0.65,heavy_rain,27.74,1530.26,1.78,24.39,72.19,0
T1-00994,panicle_initiation,1,12.5,0.45,heavy_rain,7.57,1557.45,1.72,32.07,79.99,1
T3-00995,maturity,3,15.5,0.65,heavy_rain,6.92,1511.42,1.54,31.69,72.74,0
T2-00996,tillering,2,14.0,0.5,cloudy,4.45,1529.24,1.48,25.07,78.78,0
T2-00997,seedling,2,14.0,0.5,heavy_rain,29.39,1511.05,1.36,27.56,59.69,0
T3-00998,panicle_initiation,3,15.5,0.65,cloudy,29.99,1525.14,1.12,33.38,71.83,0
T3-00999,seedling,3,15.5,0.65,cloudy,28.39,1523.01,0.71,24.25,71.96,0
T3-01000,heading,3,15.5,0.65,sunny,34.43,1541.33,0.98,30.69,51.21,0
T3-01001,seedling,3,15.5,0.65,cloudy,5.09,1544.26,1.58,22.81,85.17,1
T1-01002,heading,1,12.5,0.45,sunny,1.01,1551.4,1.72,27.52,63.95,1
T1-01003,tillering,1,12.5,0.45,sunny,16.48,1494.62,1.6,32.51,59.14,0
T3-01004,grain_filling,3,15.5,0.65,heavy_rain,3.24,1560.47,1.45,21.79,82.38,1
T3-01005,panicle_initiation,3,15.5,0.65,heavy_rain,29.56,1526.31,2.0,36.11,69.53,0
T2-01006,tillering,2,14.0,0.5,sunny,8.88,1533.26,0.55,18.44,80.78,0
T2-01007,panicle_initiation,2,14.0,0.5,heavy_rain,6.8,1541.45,0.93,31.19,43.77,1
T3-01008,tillering,3,15.5,0.65,cloudy,15.57,1523.25,1.57,21.36,47.34,0
T2-01009,tillering,2,14.0,0.5,cloudy,10.95,1536.54,1.22,33.5,37.99,0
T2-01010,heading,2,14.0,0.5,cloudy,24.37,1515.71,0.84,28.02,67.54,0
T1-01011,maturity,1,12.5,0.45,cloudy,11.09,1526.57,1.15,25.52,81.12,0
T1-01012,panicle_initiation,1,12.5,0.45,sunny,21.61,1497.6,1.26,34.8,50.08,0
T2-01013,grain_filling,2,14.0,0.5,sunny,4.0,1563.63,1.32,29.25,72.97,1
T2-01014,heading,2,14.0,0.5,heavy_rain,30.11,1524.13,0.63,29.21,50.92,0
T1-01015,panicle_initiation,1,12.5,0.45,cloudy,28.35,1535.28,1.53,26.67,74.33,0
T3-01016,grain_filling,3,15.5,0.65,heavy_rain,18.24,1544.8,1.34,27.15,53.07,0
T2-01017,seedling,2,14.0,0.5,cloudy,5.46,1546.43,0.97,19.99,67.32,1
T2-01018,heading,2,14.0,0.5,heavy_rain,3.41,1549.69,1.37,30.71,55.28,1
T2-01019,maturity,2,14.0,0.5,cloudy,13.69,1532.5,1.76,32.02,59.52,0
T3-01020,maturity,3,15.5,0.65,heavy_rain,11.8,1520.51,1.74,33.9,46.77,0
T1-01021,seedling,1,12.5,0.45,sunny,33.34,1528.98,1.29,25.91,63.51,0
T1-01022,heading,1,12.5,0.45,cloudy,26.55,1534.23,1.28,23.7,47.88,0
T3-01023,grain_filling,3,15.5,0.65,heavy_rain,24.41,1507.86,0.69,30.64,60.93,0
T3-01024,seedling,3,15.5,0.65,sunny,38.46,1548.15,0.93,31.39,60.91,0
T2-01025,tillering,2,14.0,0.5,sunny,11.14,1504.6,1.51,33.74,64.17,0
T3-01026,heading,3,15.5,0.65,sunny,8.07,1545.71,1.13,28.05,48.13,1
T3-01027,tillering,3,15.5,0.65,sunny,8.78,1536.4,0.61,26.72,87.81,0
T2-01028,heading,2,14.0,0.5,sunny,24.63,1498.1,0.62,25.47,78.29,0
T2-01029,tillering,2,14.0,0.5,cloudy,14.2,1515.91,1.24,27.85,52.74,0
T3-01030,panicle_initiation,3,15.5,0.65,cloudy,26.44,1534.38,0.85,26.14,75.08,0
T1-01031,seedling,1,12.5,0.45,cloudy,5.05,1532.77,1.33,31.66,43.54,1
T2-01032,heading,2,14.0,0.5,sunny,32.59,1556.93,1.89,37.54,21.53,1
T1-01033,panicle_initiation,1,12.5,0.45,sunny,21.05,1491.35,0.68,28.18,83.27,0
T2-01034,panicle_initiation,2,14.0,0.5,cloudy,0.73,1552.57,1.54,31.07,47.3,1
T2-01035,heading,2,14.0,0.5,heavy_rain,28.48,1539.08,1.35,41.08,14.38,1
T3-01036,grain_filling,3,15.5,0.65,heavy_rain,19.6,1530.36,1.23,26.85,63.25,0
T1-01037,tillering,1,12.5,0.45,heavy_rain,43.37,1490.7,0.31,26.18,70.37,2
T3-01038,seedling,3,15.5,0.65,sunny,26.93,1524.39,0.77,31.07,47.18,0
T1-01039,tillering,1,12.5,0.45,sunny,13.8,1524.16,1.52,24.9,54.44,0
T2-01040,tillering,2,14.0,0.5,cloudy,11.74,1531.38,0.85,30.62,73.79,0
T2-01041,heading,2,14.0,0.5,heavy_rain,32.95,1507.01,1.66,29.3,79.94,0
T1-01042,seedling,1,12.5,0.45,heavy_rain,9.09,1558.97,1.01,24.27,72.51,1
T2-01043,tillering,2,14.0,0.5,cloudy,11.32,1529.8,0.88,34.51,91.26,0
T3-01044,seedling,3,15.5,0.65,sunny,29.17,1528.48,1.08,33.64,40.67,0
T1-01045,grain_filling,1,12.5,0.45,sunny,25.12,1529.4,1.22,27.39,77.04,0
T3-01046,heading,3,15.5,0.65,cloudy,29.6,1518.03,1.06,31.73,38.08,0
T3-01047,maturity,3,15.5,0.65,heavy_rain,8.15,1567.74,0.62,25.1,60.78,1
T1-01048,maturity,1,12.5,0.45,cloudy,3.98,1561.84,1.85,34.12,88.92,1
T3-01049,tillering,3,15.5,0.65,sunny,4.11,1559.6,0.73,30.11,89.9,1
T2-01050,tillering,2,14.0,0.5,cloudy,6.28,1544.44,1.17,26.18,84.09,0
T1-01051,maturity,1,12.5,0.45,sunny,8.01,1531.32,2.04,28.97,76.64,0
T3-01052,panicle_initiation,3,15.5,0.65,cloudy,24.89,1528.43,1.43,33.87,63.46,0
T3-01053,panicle_initiation,3,15.5,0.65,cloudy,19.96,1520.85,1.12,21.92,57.44,0
T2-01054,tillering,2,14.0,0.5,heavy_rain,46.63,1517.07,0.14,27.12,77.89,2
T2-01055,seedling,2,14.0,0.5,sunny,31.53,1500.81,0.96,30.03,76.26,0
T2-01056,seedling,2,14.0,0.5,heavy_rain,4.43,1555.68,0.77,33.18,51.44,1
T3-01057,panicle_initiation,3,15.5,0.65,sunny,23.81,1509.4,1.55,20.19,56.14,0
T2-01058,heading,2,14.0,0.5,sunny,35.33,1504.46,1.78,23.1,59.96,0
T3-01059,maturity,3,15.5,0.65,heavy_rain,12.23,1518.88,1.15,35.02,71.57,0
T1-01060,heading,1,12.5,0.45,cloudy,2.03,1552.66,1.06,25.95,66.02,1
T3-01061,panicle_initiation,3,15.5,0.65,sunny,2.66,1560.32,0.84,33.67,50.58,1
T1-01062,panicle_initiation,1,12.5,0.45,heavy_rain,4.38,1565.64,1.74,26.29,40.32,1
T1-01063,tillering,1,12.5,0.45,cloudy,9.21,1529.26,1.22,25.3,52.02,0
T2-01064,grain_filling,2,14.0,0.5,heavy_rain,43.36,1527.0,0.21,19.96,52.06,2
T1-01065,tillering,1,12.5,0.45,heavy_rain,12.87,1508.21,1.2,30.79,65.46,0
T3-01066,maturity,3,15.5,0.65,heavy_rain,3.78,1556.15,1.98,32.87,85.35,1
T1-01067,seedling,1,12.5,0.45,cloudy,31.35,1500.88,1.3,28.67,61.34,0
T3-01068,maturity,3,15.5,0.65,cloudy,10.04,1528.43,1.77,26.7,82.73,0
T2-01069,panicle_initiation,2,14.0,0.5,sunny,20.35,1524.56,1.06,31.75,83.17,0
T3-01070,panicle_initiation,3,15.5,0.65,cloudy,29.67,1518.4,1.49,32.37,63.06,0
T2-01071,tillering,2,14.0,0.5,heavy_rain,10.84,1524.02,1.0,34.99,82.7,0
T1-01072,maturity,1,12.5,0.45,heavy_rain,8.51,1523.28,1.75,21.24,75.13,0
T3-01073,panicle_initiation,3,15.5,0.65,sunny,28.32,1539.96,1.17,26.03,40.83,0
T2-01074,panicle_initiation,2,14.0,0.5,cloudy,6.71,1575.0,1.24,25.88,86.43,1
T3-01075,grain_filling,3,15.5,0.65,heavy_rain,25.52,1543.57,1.46,28.36,73.92,0
T1-01076,heading,1,12.5,0.45,heavy_rain,5.06,1537.07,0.8,27.94,65.63,1
T3-01077,seedling,3,15.5,0.65,cloudy,28.75,1517.39,1.24,27.33,67.18,0
T2-01078,tillering,2,14.0,0.5,sunny,9.88,1539.35,0.66,25.07,59.19,0
T3-01079,panicle_initiation,3,15.5,0.65,heavy_rain,26.68,1520.81,0.63,35.6,44.94,0
T2-01080,tillering,2,14.0,0.5,sunny,7.4,1523.1,1.0,28.96,80.61,0
T2-01081,heading,2,14.0,0.5,heavy_rain,40.77,1537.86,0.42,27.0,51.28,2
T3-01082,panicle_initiation,3,15.5,0.65,cloudy,5.82,1534.65,0.78,19.95,82.0,1
T1-01083,grain_filling,1,12.5,0.45,sunny,18.43,1521.9,1.79,27.88,70.35,0
T2-01084,heading,2,14.0,0.5,cloudy,33.36,1538.32,1.8,38.69,14.51,1
T2-01085,tillering,2,14.0,0.5,sunny,8.61,1521.0,1.35,25.83,60.16,0
T1-01086,maturity,1,12.5,0.45,heavy_rain,8.05,1536.66,1.11,27.81,61.03,1
T2-01087,heading,2,14.0,0.5,sunny,27.69,1518.09,1.78,31.53,68.05,0
T3-01088,seedling,3,15.5,0.65,sunny,3.39,1553.45,0.85,20.59,74.22,1
T1-01089,heading,1,12.5,0.45,heavy_rain,1.71,1559.89,1.06,35.05,63.35,1
T3-01090,maturity,3,15.5,0.65,sunny,13.2,1529.24,1.01,29.81,67.26,0
T1-01091,seedling,1,12.5,0.45,cloudy,27.02,1544.64,1.3,32.47,70.08,0
T2-01092,heading,2,14.0,0.5,heavy_rain,28.82,1516.52,0.92,18.31,45.74,0
T3-01093,grain_filling,3,15.5,0.65,cloudy,9.92,1531.3,1.27,29.63,52.21,1
T3-01094,heading,3,15.5,0.65,heavy_rain,31.8,1535.44,1.45,17.89,72.94,0
T2-01095,panicle_initiation,2,14.0,0.5,cloudy,24.96,1506.43,1.6,26.49,83.56,0
T2-01096,grain_filling,2,14.0,0.5,heavy_rain,19.53,1534.94,0.47,35.42,37.92,0
T3-01097,seedling,3,15.5,0.65,cloudy,27.97,1517.63,1.55,26.26,42.95,0
T1-01098,heading,1,12.5,0.45,heavy_rain,3.54,1546.97,0.54,16.56,86.29,1
T3-01099,tillering,3,15.5,0.65,sunny,7.55,1506.9,1.05,20.33,64.66,0
T1-01100,maturity,1,12.5,0.45,sunny,5.24,1561.54,0.96,27.75,92.4,1
T1-01101,seedling,1,12.5,0.45,heavy_rain,24.34,1494.44,1.32,26.12,50.69,0
T2-01102,heading,2,14.0,0.5,sunny,33.77,1536.54,1.86,25.54,83.84,0
T3-01103,tillering,3,15.5,0.65,cloudy,12.74,1535.18,0.97,19.97,67.04,0
T2-01104,seedling,2,14.0,0.5,sunny,3.07,1556.11,1.6,28.43,41.14,1
T3-01105,panicle_initiation,3,15.5,0.65,sunny,5.73,1543.7,1.39,32.77,84.49,1
T3-01106,tillering,3,15.5,0.65,sunny,12.39,1518.61,0.86,26.1,55.74,0
T3-01107,heading,3,15.5,0.65,sunny,24.37,1523.64,1.09,27.22,50.58,0
T3-01108,panicle_initiation,3,15.5,0.65,heavy_rain,27.0,1531.77,1.31,30.07,55.9,0
T3-01109,grain_filling,3,15.5,0.65,cloudy,16.69,1541.58,0.78,33.54,66.26,0
T3-01110,panicle_initiation,3,15.5,0.65,cloudy,0.0,1544.49,0.82,23.28,58.73,1
T3-01111,maturity,3,15.5,0.65,heavy_rain,11.7,1525.88,1.81,30.57,44.0,0
T3-01112,seedling,3,15.5,0.65,cloudy,24.64,1516.71,1.25,31.32,63.46,0
T2-01113,tillering,2,14.0,0.5,heavy_rain,49.87,1529.88,0.39,18.82,64.2,2
T1-01114,grain_filling,1,12.5,0.45,cloudy,17.81,1498.62,1.3,21.4,73.2,0
T1-01115,tillering,1,12.5,0.45,heavy_rain,15.59,1509.62,1.48,23.82,80.9,0
T3-01116,panicle_initiation,3,15.5,0.65,sunny,7.11,1562.97,1.33,25.06,86.61,1
T2-01117,maturity,2,14.0,0.5,heavy_rain,39.67,1501.06,0.38,22.52,77.21,2
T1-01118,seedling,1,12.5,0.45,sunny,27.33,1521.84,1.32,30.62,83.81,0
T1-01119,heading,1,12.5,0.45,sunny,31.31,1496.97,1.38,24.36,70.89,0
T3-01120,heading,3,15.5,0.65,sunny,29.35,1521.33,1.12,24.79,47.49,0
T2-01121,heading,2,14.0,0.5,heavy_rain,29.85,1541.19,1.75,33.8,24.07,1
T3-01122,tillering,3,15.5,0.65,heavy_rain,8.88,1559.38,1.47,21.64,60.62,1
T3-01123,maturity,3,15.5,0.65,sunny,4.54,1553.2,1.84,20.94,72.9,1
T3-01124,heading,3,15.5,0.65,sunny,33.78,1497.36,0.74,26.41,73.81,0
T1-01125,grain_filling,1,12.5,0.45,sunny,24.45,1509.98,1.09,34.68,54.05,0
T2-01126,seedling,2,14.0,0.5,sunny,26.55,1524.11,0.8,31.49,47.3,0
T2-01127,heading,2,14.0,0.5,sunny,25.43,1514.24,0.53,28.52,56.63,0
T1-01128,seedling,1,12.5,0.45,cloudy,32.94,1524.92,1.29,30.08,56.02,0
T3-01129,maturity,3,15.5,0.65,heavy_rain,3.93,1546.73,0.85,33.4,71.84,1
T3-01130,panicle_initiation,3,15.5,0.65,cloudy,2.54,1544.7,2.02,19.7,51.97,1
T2-01131,tillering,2,14.0,0.5,cloudy,1.67,1547.65,1.55,30.06,70.71,1
T1-01132,heading,1,12.5,0.45,cloudy,29.91,1552.94,1.26,40.38,9.14,1
T3-01133,maturity,3,15.5,0.65,sunny,10.74,1516.78,1.08,20.11,47.9,0
T2-01134,heading,2,14.0,0.5,sunny,35.59,1513.18,0.91,31.0,51.29,0
T3-01135,heading,3,15.5,0.65,cloudy,3.94,1548.02,0.95,23.26,71.56,1
T3-01136,heading,3,15.5,0.65,cloudy,24.98,1530.99,1.25,25.68,44.67,0
T2-01137,heading,2,14.0,0.5,cloudy,34.52,1513.98,1.22,30.05,70.85,0
T3-01138,seedling,3,15.5,0.65,cloudy,34.57,1532.63,0.51,28.76,67.48,0
T1-01139,seedling,1,12.5,0.45,sunny,29.3,1506.01,1.78,21.16,83.53,0
T1-01140,panicle_initiation,1,12.5,0.45,heavy_rain,23.79,1507.87,0.46,36.36,62.77,0
T3-01141,panicle_initiation,3,15.5,0.65,heavy_rain,19.41,1523.29,0.9,29.27,53.05,0
T1-01142,tillering,1,12.5,0.45,heavy_rain,42.74,1516.36,0.46,30.14,70.89,2
T2-01143,maturity,2,14.0,0.5,heavy_rain,46.6,1509.93,0.1,29.97,56.93,2
T3-01144,tillering,3,15.5,0.65,sunny,8.37,1498.36,0.74,25.83,56.48,0
T1-01145,tillering,1,12.5,0.45,sunny,4.19,1548.97,1.76,26.66,79.24,1
T3-01146,heading,3,15.5,0.65,heavy_rain,30.01,1536.29,1.55,28.7,46.61,0
T2-01147,seedling,2,14.0,0.5,heavy_rain,34.89,1521.88,1.98,35.15,57.64,0
T1-01148,seedling,1,12.5,0.45,heavy_rain,28.65,1517.55,1.92,25.32,59.45,0
T3-01149,tillering,3,15.5,0.65,heavy_rain,1.46,1538.22,1.72,28.73,69.98,1
T1-01150,grain_filling,1,12.5,0.45,cloudy,18.17,1523.13,1.15,32.22,84.82,0
T1-01151,grain_filling,1,12.5,0.45,cloudy,18.55,1521.98,1.21,24.62,49.17,0
T1-01152,panicle_initiation,1,12.5,0.45,sunny,21.71,1521.92,0.55,21.6,58.19,0
T2-01153,panicle_initiation,2,14.0,0.5,sunny,27.96,1525.31,1.66,33.0,78.45,0
T1-01154,grain_filling,1,12.5,0.45,heavy_rain,41.51,1533.88,0.38,33.07,68.82,2
T2-01155,tillering,2,14.0,0.5,heavy_rain,42.85,1516.77,0.22,27.83,73.73,2
T2-01156,seedling,2,14.0,0.5,cloudy,36.15,1504.52,1.03,30.44,52.26,0
T3-01157,tillering,3,15.5,0.65,sunny,4.99,1551.26,1.65,27.43,68.37,1
T2-01158,seedling,2,14.0,0.5,sunny,29.13,1546.77,0.56,36.79,58.27,0
T3-01159,grain_filling,3,15.5,0.65,heavy_rain,24.56,1523.88,1.01,32.66,86.12,0
T2-01160,seedling,2,14.0,0.5,heavy_rain,40.67,1532.8,0.3,24.82,81.48,2
T2-01161,maturity,2,14.0,0.5,sunny,17.15,1518.04,0.53,24.57,57.59,0
T2-01162,panicle_initiation,2,14.0,0.5,sunny,23.61,1519.33,1.82,27.36,42.36,0
T3-01163,panicle_initiation,3,15.5,0.65,heavy_rain,27.49,1500.1,0.89,33.02,65.58,0
T3-01164,seedling,3,15.5,0.65,cloudy,29.08,1507.61,1.8,24.72,67.04,0
T1-01165,heading,1,12.5,0.45,heavy_rain,29.81,1533.71,1.39,22.8,69.92,0
T1-01166,tillering,1,12.5,0.45,heavy_rain,9.48,1514.83,0.42,35.9,60.29,0
T2-01167,grain_filling,2,14.0,0.5,cloudy,17.87,1506.37,0.8,23.95,83.95,0
T2-01168,seedling,2,14.0,0.5,heavy_rain,7.58,1552.24,0.89,21.99,82.48,1
T3-01169,tillering,3,15.5,0.65,heavy_rain,13.77,1491.97,1.0,34.99,71.67,0
T1-01170,panicle_initiation,1,12.5,0.45,sunny,7.21,1556.75,1.34,34.02,55.18,1
T2-01171,tillering,2,14.0,0.5,sunny,6.42,1551.43,1.32,33.47,82.47,0
T3-01172,tillering,3,15.5,0.65,heavy_rain,12.31,1536.7,1.81,23.95,65.73,0
T3-01173,heading,3,15.5,0.65,heavy_rain,30.34,1554.46,0.83,30.85,59.38,0
T2-01174,tillering,2,14.0,0.5,sunny,6.53,1541.26,1.5,21.58,83.17,0
T1-01175,maturity,1,12.5,0.45,cloudy,7.41,1550.67,1.37,30.39,67.58,0
T2-01176,tillering,2,14.0,0.5,sunny,9.87,1523.59,1.89,26.42,50.52,0
T2-01177,heading,2,14.0,0.5,heavy_rain,38.59,1510.33,0.06,29.47,38.86,2
T1-01178,maturity,1,12.5,0.45,sunny,10.29,1550.07,0.53,32.72,80.6,1
T3-01179,panicle_initiation,3,15.5,0.65,sunny,7.95,1560.2,1.17,23.89,71.79,1
T3-01180,panicle_initiation,3,15.5,0.65,cloudy,27.44,1509.94,1.8,26.26,42.67,0
T2-01181,tillering,2,14.0,0.5,heavy_rain,5.75,1557.77,0.88,30.31,53.46,1
T2-01182,seedling,2,14.0,0.5,cloudy,26.59,1526.62,0.64,30.71,60.33,0
T2-01183,panicle_initiation,2,14.0,0.5,cloudy,27.38,1513.98,1.81,19.36,50.48,0
T3-01184,heading,3,15.5,0.65,heavy_rain,29.72,1541.86,1.88,34.7,72.25,0
T1-01185,grain_filling,1,12.5,0.45,cloudy,14.13,1497.65,0.84,29.16,56.38,0
T2-01186,heading,2,14.0,0.5,cloudy,31.57,1516.01,1.67,29.45,51.4,0
T2-01187,heading,2,14.0,0.5,heavy_rain,6.93,1544.1,0.79,23.01,45.78,1
T3-01188,seedling,3,15.5,0.65,sunny,27.13,1535.08,1.97,31.94,83.86,0
T3-01189,panicle_initiation,3,15.5,0.65,cloudy,25.24,1495.3,1.68,34.0,57.61,0
T3-01190,tillering,3,15.5,0.65,cloudy,11.02,1499.93,1.19,25.63,60.33,0
T1-01191,panicle_initiation,1,12.5,0.45,cloudy,30.52,1527.25,0.74,24.94,83.97,0
T1-01192,seedling,1,12.5,0.45,cloudy,2.63,1540.47,0.57,33.63,70.9,1
T3-01193,seedling,3,15.5,0.65,cloudy,24.57,1536.56,1.19,29.44,64.55,0
T3-01194,maturity,3,15.5,0.65,sunny,5.32,1529.28,1.14,27.36,80.89,1
T1-01195,seedling,1,12.5,0.45,sunny,24.12,1524.2,1.87,21.88,46.04,0
T3-01196,grain_filling,3,15.5,0.65,heavy_rain,3.63,1545.1,0.96,23.82,43.43,1
T2-01197,panicle_initiation,2,14.0,0.5,heavy_rain,1.73,1576.29,1.98,25.74,72.32,1
T3-01198,tillering,3,15.5,0.65,cloudy,10.39,1507.74,1.87,25.04,62.21,0
T3-01199,panicle_initiation,3,15.5,0.65,heavy_rain,7.46,1525.95,1.98,26.44,68.32,1
T2-01200,heading,2,14.0,0.5,sunny,30.16,1503.81,1.93,21.58,72.17,0
T3-01201,grain_filling,3,15.5,0.65,heavy_rain,20.58,1530.19,1.64,21.74,55.94,0
T3-01202,panicle_initiation,3,15.5,0.65,sunny,25.43,1499.69,0.81,33.94,50.15,0
T3-01203,panicle_initiation,3,15.5,0.65,heavy_rain,28.1,1537.09,1.77,23.67,85.79,0
T1-01204,heading,1,12.5,0.45,cloudy,35.34,1559.01,1.35,36.41,24.76,1
T2-01205,maturity,2,14.0,0.5,sunny,11.93,1520.13,1.81,32.23,64.19,0
T1-01206,panicle_initiation,1,12.5,0.45,cloudy,20.76,1522.31,1.11,35.07,43.93,0
T3-01207,panicle_initiation,3,15.5,0.65,sunny,20.89,1514.98,0.64,25.22,73.72,0
T1-01208,grain_filling,1,12.5,0.45,sunny,14.65,1516.03,1.42,22.24,68.53,0
T2-01209,panicle_initiation,2,14.0,0.5,sunny,24.95,1503.46,1.69,28.86,51.65,0
T3-01210,panicle_initiation,3,15.5,0.65,cloudy,19.03,1514.1,0.61,32.13,89.07,0
T3-01211,heading,3,15.5,0.65,heavy_rain,4.41,1566.39,1.58,24.4,58.18,1
T1-01212,panicle_initiation,1,12.5,0.45,sunny,20.53,1527.29,1.04,24.91,47.0,0
T3-01213,maturity,3,15.5,0.65,sunny,14.16,1524.94,1.51,28.59,80.75,0
T1-01214,seedling,1,12.5,0.45,sunny,30.18,1524.94,1.33,29.29,80.26,0
T1-01215,tillering,1,12.5,0.45,sunny,10.13,1515.05,1.41,36.46,79.78,0
T3-01216,seedling,3,15.5,0.65,heavy_rain,4.42,1555.74,0.88,26.52,39.78,1
T3-01217,maturity,3,15.5,0.65,cloudy,7.05,1554.33,0.95,23.61,40.57,1
T3-01218,maturity,3,15.5,0.65,sunny,10.63,1526.1,1.89,24.15,66.61,0
T1-01219,tillering,1,12.5,0.45,cloudy,10.05,1505.17,0.58,27.84,40.49,0
T3-01220,seedling,3,15.5,0.65,heavy_rain,30.87,1535.29,1.97,32.46,70.84,0
T3-01221,maturity,3,15.5,0.65,sunny,3.6,1532.97,1.42,19.77,77.29,1
T2-01222,heading,2,14.0,0.5,heavy_rain,31.48,1507.15,0.5,21.62,48.84,0
T3-01223,panicle_initiation,3,15.5,0.65,cloudy,25.25,1513.01,1.19,29.63,53.66,0
T3-01224,maturity,3,15.5,0.65,cloudy,8.9,1525.2,1.49,26.34,75.77,0
T3-01225,heading,3,15.5,0.65,cloudy,33.01,1528.11,1.83,33.91,74.57,0
T3-01226,seedling,3,15.5,0.65,sunny,22.93,1522.34,1.66,21.47,70.88,0
T1-01227,heading,1,12.5,0.45,cloudy,29.68,1542.79,0.73,32.84,64.51,0
T2-01228,heading,2,14.0,0.5,cloudy,32.38,1507.51,1.14,24.77,79.26,0
T1-01229,maturity,1,12.5,0.45,cloudy,7.57,1542.69,1.84,21.06,79.91,0
T2-01230,grain_filling,2,14.0,0.5,heavy_rain,3.87,1561.08,0.54,22.23,54.62,1
T1-01231,panicle_initiation,1,12.5,0.45,cloudy,23.47,1483.22,1.79,23.44,75.5,0
T1-01232,panicle_initiation,1,12.5,0.45,sunny,19.1,1535.98,0.83,18.9,39.82,0
T2-01233,grain_filling,2,14.0,0.5,heavy_rain,46.63,1513.02,0.21,21.39,35.71,2
T2-01234,grain_filling,2,14.0,0.5,heavy_rain,24.39,1509.0,1.78,27.98,60.73,0
T3-01235,maturity,3,15.5,0.65,heavy_rain,6.1,1532.94,1.9,20.26,73.98,1
T1-01236,panicle_initiation,1,12.5,0.45,sunny,20.6,1532.06,0.93,29.37,51.66,0
T1-01237,seedling,1,12.5,0.45,sunny,6.35,1557.7,1.7,27.21,81.32,1
T3-01238,seedling,3,15.5,0.65,sunny,5.62,1540.09,0.97,25.52,45.37,1
T1-01239,grain_filling,1,12.5,0.45,heavy_rain,41.68,1534.05,0.28,27.56,72.56,2
T3-01240,heading,3,15.5,0.65,sunny,32.5,1509.6,1.85,32.35,60.01,0
T1-01241,tillering,1,12.5,0.45,cloudy,7.72,1498.99,1.79,20.9,56.04,0
T2-01242,heading,2,14.0,0.5,cloudy,34.78,1515.76,0.56,30.74,46.55,0
