node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-01040,seedling,2,14.0,0.5,cloudy,27.59,1533.63,1.27,23.86,85.95,0
T3-01041,grain_filling,3,15.5,0.65,sunny,23.26,1536.97,0.79,33.52,65.86,0
T3-01042,heading,3,15.5,0.65,heavy_rain,30.6,1531.2,0.78,40.56,18.98,1
T2-01043,seedling,2,14.0,0.5,sunny,31.72,1548.29,1.85,29.55,72.11,0
T1-01044,seedling,1,12.5,0.45,heavy_rain,25.66,1525.77,1.33,23.8,72.29,0
T1-01045,grain_filling,1,12.5,0.45,heavy_rain,1.67,1539.74,0.87,30.48,68.03,1
T2-01046,panicle_initiation,2,14.0,0.5,heavy_rain,40.35,1547.34,0.46,32.66,46.31,2
T3-01047,heading,3,15.5,0.65,heavy_rain,28.44,1547.24,1.6,31.43,68.78,0
T2-01048,heading,2,14.0,0.5,heavy_rain,42.85,1548.44,0.17,25.56,57.21,2
T1-01049,seedling,1,12.5,0.45,cloudy,1.07,1555.22,1.07,30.37,88.36,1
T3-01050,heading,3,15.5,0.65,sunny,25.31,1551.3,0.66,32.75,73.85,0
T2-01051,heading,2,14.0,0.5,cloudy,33.41,1524.89,1.48,22.24,37.32,0
T3-01052,grain_filling,3,15.5,0.65,sunny,22.35,1546.6,1.12,31.82,51.84,0
T3-01053,tillering,3,15.5,0.65,cloudy,9.81,1520.74,1.2,19.07,54.4,0
T1-01054,grain_filling,1,12.5,0.45,cloudy,17.84,1536.28,1.43,28.54,55.12,0
T1-01055,maturity,1,12.5,0.45,cloudy,5.27,1536.14,1.57,23.01,84.12,1
T3-01056,seedling,3,15.5,0.65,sunny,7.15,1552.28,1.81,20.64,66.7,1
T1-01057,seedling,1,12.5,0.45,sunny,32.28,1538.75,1.65,27.09,59.86,0
T2-01058,maturity,2,14.0,0.5,sunny,2.54,1531.15,1.83,25.91,87.84,1
T3-01059,heading,3,15.5,0.65,heavy_rain,24.7,1549.69,0.6,40.25,16.67,1
T3-01060,seedling,3,15.5,0.65,sunny,31.71,1543.99,1.37,32.16,43.97,0
T2-01061,grain_filling,2,14.0,0.5,heavy_rain,28.33,1538.21,1.99,26.25,54.05,0
T3-01062,panicle_initiation,3,15.5,0.65,cloudy,21.05,1556.96,0.69,28.15,66.75,0
T1-01063,seedling,1,12.5,0.45,heavy_rain,25.65,1528.98,1.62,24.97,76.85,0
T3-01064,grain_filling,3,15.5,0.65,heavy_rain,21.83,1529.91,0.6,28.67,83.16,0
T3-01065,maturity,3,15.5,0.65,cloudy,6.34,1538.87,1.02,27.22,75.76,0
T2-01066,seedling,2,14.0,0.5,heavy_rain,43.33,1548.26,0.41,34.93,66.31,2
T1-01067,seedling,1,12.5,0.45,heavy_rain,31.61,1545.99,1.35,30.56,83.87,0
T1-01068,heading,1,12.5,0.45,heavy_rain,30.23,1531.15,1.08,21.12,53.97,0
T1-01069,grain_filling,1,12.5,0.45,heavy_rain,8.93,1555.4,1.69,18.74,59.97,1
T2-01070,heading,2,14.0,0.5,sunny,25.24,1540.29,0.83,14.44,41.41,1
T2-01071,maturity,2,14.0,0.5,heavy_rain,5.44,1546.31,1.22,24.78,80.83,1
T2-01072,grain_filling,2,14.0,0.5,heavy_rain,44.98,1535.68,0.22,25.34,68.96,2
T2-01073,panicle_initiation,2,14.0,0.5,sunny,28.16,1525.25,0.72,20.17,83.0,0
T1-01074,heading,1,12.5,0.45,sunny,26.22,1537.15,1.4,27.32,53.37,0
T2-01075,maturity,2,14.0,0.5,cloudy,2.89,1545.42,1.77,29.92,85.3,1
T2-01076,grain_filling,2,14.0,0.5,cloudy,0.0,1549.7,1.66,31.96,64.66,1
T3-01077,panicle_initiation,3,15.5,0.65,sunny,29.01,1547.03,1.05,33.9,55.42,0
T2-01078,heading,2,14.0,0.5,sunny,32.55,1522.12,1.26,27.56,53.8,0
T3-01079,heading,3,15.5,0.65,heavy_rain,5.26,1562.4,1.33,28.14,39.56,1
T3-01080,grain_filling,3,15.5,0.65,cloudy,1.66,1535.18,1.77,31.47,50.63,1
T3-01081,grain_filling,3,15.5,0.65,heavy_rain,24.75,1550.46,1.19,31.61,76.16,0
T3-01082,maturity,3,15.5,0.65,cloudy,8.94,1542.14,1.47,27.99,42.92,0
T1-01083,grain_filling,1,12.5,0.45,sunny,8.96,1536.19,0.71,24.74,74.08,1
T1-01084,panicle_initiation,1,12.5,0.45,heavy_rain,27.24,1534.13,1.8,21.11,42.9,0
T2-01085,panicle_initiation,2,14.0,0.5,cloudy,0.65,1563.02,1.86,25.13,55.83,1
T2-01086,seedling,2,14.0,0.5,cloudy,33.67,1550.74,1.98,32.75,68.33,0
T2-01087,tillering,2,14.0,0.5,cloudy,3.13,1547.83,0.9,32.64,49.49,1
T3-01088,panicle_initiation,3,15.5,0.65,cloudy,4.72,1553.31,0.91,26.62,40.12,1
T2-01089,heading,2,14.0,0.5,cloudy,29.53,1537.49,1.63,36.31,21.86,1
T2-01090,tillering,2,14.0,0.5,cloudy,4.76,1565.0,1.37,23.15,76.14,1
T1-01091,maturity,1,12.5,0.45,sunny,10.56,1555.65,1.63,30.01,51.14,0
T2-01092,grain_filling,2,14.0,0.5,sunny,18.64,1554.33,1.82,36.38,84.92,0
T3-01093,tillering,3,15.5,0.65,cloudy,9.87,1537.73,1.46,26.98,44.49,0
T2-01094,grain_filling,2,14.0,0.5,sunny,19.96,1538.97,0.6,34.69,76.9,0
T3-01095,maturity,3,15.5,0.65,cloudy,1.45,1544.58,0.45,20.12,49.99,1
T3-01096,heading,3,15.5,0.65,cloudy,35.13,1546.6,1.95,30.28,88.62,0
T2-01097,grain_filling,2,14.0,0.5,cloudy,3.23,1565.17,1.02,24.76,72.71,1
T3-01098,tillering,3,15.5,0.65,heavy_rain,2.13,1542.37,0.9,22.47,87.42,1
T1-01099,panicle_initiation,1,12.5,0.45,cloudy,21.83,1535.41,1.85,32.47,41.23,0
T2-01100,maturity,2,14.0,0.5,heavy_rain,2.25,1546.33,0.84,27.93,66.95,0
T2-01101,heading,2,14.0,0.5,cloudy,26.05,1548.14,1.12,31.58,40.34,0
T2-01102,grain_filling,2,14.0,0.5,cloudy,6.9,1548.33,1.78,23.94,86.61,1
T1-01103,maturity,1,12.5,0.45,sunny,10.21,1536.55,1.72,28.37,66.68,0
T3-01104,grain_filling,3,15.5,0.65,heavy_rain,4.98,1552.31,0.82,35.98,46.05,1
T2-01105,seedling,2,14.0,0.5,heavy_rain,42.77,1549.23,0.38,34.66,74.39,2
T2-01106,grain_filling,2,14.0,0.5,sunny,5.56,1560.18,1.18,32.89,50.09,1
T3-01107,maturity,3,15.5,0.65,cloudy,14.24,1531.19,0.86,30.29,55.01,0
T2-01108,grain_filling,2,14.0,0.5,sunny,14.52,1535.13,0.64,27.51,88.96,0
T3-01109,maturity,3,15.5,0.65,cloudy,13.63,1527.23,0.78,19.75,88.03,0
T2-01110,grain_filling,2,14.0,0.5,sunny,2.12,1567.57,0.67,28.28,48.36,1
T3-01111,tillering,3,15.5,0.65,sunny,5.63,1552.31,1.45,29.85,62.33,1
T2-01112,grain_filling,2,14.0,0.5,cloudy,23.68,1547.4,1.12,30.22,42.47,0
T3-01113,heading,3,15.5,0.65,sunny,28.52,1566.73,1.41,21.99,77.76,1
T2-01114,heading,2,14.0,0.5,cloudy,37.59,1567.41,1.1,15.6,71.25,1
T1-01115,maturity,1,12.5,0.45,heavy_rain,2.37,1534.14,0.86,24.53,87.36,1
T3-01116,tillering,3,15.5,0.65,cloudy,11.36,1535.04,1.88,24.88,44.77,0
T3-01117,panicle_initiation,3,15.5,0.65,sunny,8.04,1539.48,1.16,33.32,62.41,1
T2-01118,seedling,2,14.0,0.5,heavy_rain,44.69,1529.72,0.37,23.51,56.28,2
T3-01119,panicle_initiation,3,15.5,0.65,heavy_rain,27.72,1528.52,0.65,21.76,82.52,0
T1-01120,grain_filling,1,12.5,0.45,heavy_rain,4.39,1546.58,1.3,33.01,88.9,1
T1-01121,maturity,1,12.5,0.45,cloudy,2.61,1550.56,1.44,26.2,66.92,0
T2-01122,grain_filling,2,14.0,0.5,heavy_rain,17.9,1539.67,0.72,27.63,65.41,0
T3-01123,grain_filling,3,15.5,0.65,heavy_rain,22.17,1540.52,1.85,29.59,57.56,0
T3-01124,tillering,3,15.5,0.65,cloudy,9.21,1527.29,1.11,29.32,72.29,0
T2-01125,grain_filling,2,14.0,0.5,cloudy,9.07,1562.8,0.95,25.06,71.08,1
T1-01126,tillering,1,12.5,0.45,sunny,9.12,1543.02,1.93,34.33,86.74,0
T3-01127,tillering,3,15.5,0.65,sunny,14.5,1504.14,1.22,20.06,72.64,0
T3-01128,heading,3,15.5,0.65,sunny,28.57,1560.52,1.5,33.93,45.73,0
T2-01129,seedling,2,14.0,0.5,heavy_rain,25.67,1561.7,0.68,30.92,57.46,0
T1-01130,seedling,1,12.5,0.45,heavy_rain,27.87,1514.98,1.84,23.66,64.23,0
T2-01131,tillering,2,14.0,0.5,sunny,12.39,1527.78,0.67,22.82,57.99,0
T3-01132,heading,3,15.5,0.65,cloudy,28.83,1552.89,1.16,17.92,62.59,1
T3-01133,panicle_initiation,3,15.5,0.65,sunny,30.62,1564.29,1.4,35.41,79.09,0
T2-01134,heading,2,14.0,0.5,cloudy,33.55,1555.59,1.44,37.61,19.09,1
T1-01135,heading,1,12.5,0.45,cloudy,7.03,1538.41,1.51,25.62,83.66,1
T1-01136,grain_filling,1,12.5,0.45,sunny,22.77,1533.14,1.13,30.38,60.95,0
T1-01137,maturity,1,12.5,0.45,cloudy,2.12,1546.79,0.68,30.91,80.17,1
T3-01138,maturity,3,15.5,0.65,cloudy,13.87,1538.57,0.66,20.7,55.73,0
T3-01139,heading,3,15.5,0.65,cloudy,29.93,1554.36,1.58,36.86,50.19,0
T1-01140,heading,1,12.5,0.45,cloudy,22.14,1547.82,0.76,18.86,81.19,1
T1-01141,panicle_initiation,1,12.5,0.45,sunny,23.66,1546.61,1.93,29.42,83.19,0
T1-01142,seedling,1,12.5,0.45,cloudy,22.04,1532.4,0.55,26.63,63.35,0
T3-01143,tillering,3,15.5,0.65,sunny,5.04,1561.34,1.29,22.23,75.28,1
T3-01144,panicle_initiation,3,15.5,0.65,sunny,29.95,1523.95,1.01,21.6,70.43,0
T2-01145,panicle_initiation,2,14.0,0.5,cloudy,27.28,1566.5,1.09,32.13,55.78,0
T3-01146,maturity,3,15.5,0.65,sunny,13.27,1547.35,1.95,32.09,37.92,0
T1-01147,grain_filling,1,12.5,0.45,heavy_rain,14.97,1541.15,0.77,33.39,57.96,0
T2-01148,heading,2,14.0,0.5,cloudy,31.46,1520.78,0.64,20.58,81.12,0
T3-01149,grain_filling,3,15.5,0.65,cloudy,22.7,1533.85,1.09,25.81,50.64,0
T3-01150,grain_filling,3,15.5,0.65,cloudy,18.04,1534.75,1.92,29.07,59.57,0
T3-01151,tillering,3,15.5,0.65,heavy_rain,6.5,1537.56,0.46,22.58,74.52,0
T2-01152,grain_filling,2,14.0,0.5,sunny,15.88,1547.09,1.43,31.97,75.32,0
T1-01153,panicle_initiation,1,12.5,0.45,heavy_rain,52.36,1544.97,0.12,29.97,53.96,2
T1-01154,maturity,1,12.5,0.45,cloudy,4.95,1539.51,1.59,24.22,54.45,0
T2-01155,seedling,2,14.0,0.5,heavy_rain,2.01,1547.08,0.85,28.92,77.96,1
T3-01156,heading,3,15.5,0.65,sunny,29.68,1536.37,0.85,28.21,59.02,0
T3-01157,maturity,3,15.5,0.65,heavy_rain,5.04,1553.07,0.73,19.9,48.25,1
T3-01158,heading,3,15.5,0.65,heavy_rain,28.72,1529.18,1.68,18.42,48.2,0
T1-01159,heading,1,12.5,0.45,sunny,33.59,1526.2,1.97,22.35,89.85,0
T1-01160,tillering,1,12.5,0.45,sunny,1.85,1557.2,1.84,28.56,40.61,1
T3-01161,tillering,3,15.5,0.65,heavy_rain,2.11,1566.74,1.85,22.55,64.64,1
T2-01162,grain_filling,2,14.0,0.5,cloudy,13.82,1550.12,1.36,35.14,39.6,0
T1-01163,heading,1,12.5,0.45,heavy_rain,4.9,1545.58,1.0,34.21,51.73,1
T1-01164,tillering,1,12.5,0.45,cloudy,11.07,1531.47,1.01,24.13,52.49,0
T3-01165,grain_filling,3,15.5,0.65,heavy_rain,20.98,1537.75,1.74,33.83,42.42,0
T2-01166,tillering,2,14.0,0.5,sunny,9.29,1539.04,0.89,33.08,58.31,0
T2-01167,maturity,2,14.0,0.5,sunny,15.76,1541.6,0.71,29.93,77.0,0
T2-01168,panicle_initiation,2,14.0,0.5,cloudy,27.27,1543.25,0.72,35.14,85.74,0
T3-01169,panicle_initiation,3,15.5,0.65,sunny,26.48,1539.03,1.16,30.06,61.9,0
T3-01170,heading,3,15.5,0.65,cloudy,33.18,1546.55,0.89,30.2,66.0,0
T1-01171,heading,1,12.5,0.45,heavy_rain,44.75,1544.72,0.3,31.4,75.14,2
T3-01172,seedling,3,15.5,0.65,cloudy,32.15,1529.26,1.65,25.51,50.1,0
T1-01173,grain_filling,1,12.5,0.45,heavy_rain,43.62,1520.75,0.32,20.4,49.07,2
T2-01174,heading,2,14.0,0.5,sunny,32.73,1545.36,0.93,31.1,66.91,0
T1-01175,panicle_initiation,1,12.5,0.45,heavy_rain,44.49,1524.84,0.29,22.64,69.57,2
T2-01176,panicle_initiation,2,14.0,0.5,cloudy,1.56,1562.37,0.7,21.16,57.15,1
T2-01177,seedling,2,14.0,0.5,heavy_rain,43.33,1549.07,0.26,30.07,43.02,2
T3-01178,grain_filling,3,15.5,0.65,heavy_rain,6.17,1548.93,1.39,19.47,44.23,1
T1-01179,grain_filling,1,12.5,0.45,sunny,19.04,1552.4,1.52,26.15,61.56,0
T2-01180,seedling,2,14.0,0.5,heavy_rain,49.98,1551.84,0.13,26.53,86.16,2
T1-01181,panicle_initiation,1,12.5,0.45,sunny,1.21,1547.31,1.4,25.01,45.21,1
T3-01182,grain_filling,3,15.5,0.65,heavy_rain,19.74,1520.24,1.12,25.03,85.35,0
T3-01183,panicle_initiation,3,15.5,0.65,heavy_rain,30.38,1548.35,1.31,31.87,74.33,0
T2-01184,heading,2,14.0,0.5,heavy_rain,49.17,1529.15,0.37,23.62,52.3,2
T2-01185,maturity,2,14.0,0.5,heavy_rain,0.0,1558.8,1.1,31.53,44.17,1
T1-01186,seedling,1,12.5,0.45,cloudy,27.76,1547.02,0.97,33.93,62.37,0
T3-01187,heading,3,15.5,0.65,sunny,32.97,1529.76,0.58,28.37,91.97,0
T1-01188,tillering,1,12.5,0.45,heavy_rain,11.59,1537.76,0.82,29.97,81.1,0
T1-01189,tillering,1,12.5,0.45,sunny,12.22,1531.56,1.4,26.64,78.75,0
T2-01190,panicle_initiation,2,14.0,0.5,cloudy,26.03,1528.37,1.01,21.92,81.47,0
T2-01191,seedling,2,14.0,0.5,cloudy,26.84,1534.35,1.23,23.93,47.74,0
T2-01192,heading,2,14.0,0.5,sunny,22.68,1575.95,0.86,42.13,19.33,1
T3-01193,maturity,3,15.5,0.65,sunny,3.91,1537.04,0.57,24.88,54.51,1
T3-01194,tillering,3,15.5,0.65,sunny,12.85,1538.7,0.76,32.14,50.51,0
T2-01195,tillering,2,14.0,0.5,cloudy,9.77,1542.33,1.77,27.95,62.83,0
T1-01196,maturity,1,12.5,0.45,sunny,5.23,1525.54,1.32,22.34,60.98,0
T2-01197,heading,2,14.0,0.5,sunny,26.82,1556.09,1.77,15.87,54.06,1
T1-01198,tillering,1,12.5,0.45,heavy_rain,14.73,1518.31,0.84,23.06,37.17,0
T2-01199,tillering,2,14.0,0.5,cloudy,1.25,1549.05,1.69,20.85,71.92,1
T1-01200,panicle_initiation,1,12.5,0.45,sunny,23.11,1533.06,1.89,25.67,86.29,0
T2-01201,heading,2,14.0,0.5,heavy_rain,33.74,1537.02,1.21,35.34,14.43,1
T3-01202,grain_filling,3,15.5,0.65,heavy_rain,3.43,1552.03,2.01,21.47,66.67,1
T1-01203,maturity,1,12.5,0.45,sunny,8.16,1536.47,1.42,30.33,57.51,0
T2-01204,grain_filling,2,14.0,0.5,cloudy,21.08,1519.54,1.09,24.99,45.04,0
T3-01205,tillering,3,15.5,0.65,heavy_rain,3.78,1559.71,1.08,24.71,44.96,1
T2-01206,tillering,2,14.0,0.5,sunny,15.76,1543.83,1.67,29.88,83.5,0
T2-01207,grain_filling,2,14.0,0.5,sunny,16.7,1552.75,1.79,28.8,89.15,0
T3-01208,panicle_initiation,3,15.5,0.65,heavy_rain,23.5,1524.19,1.36,23.96,64.61,0
T2-01209,seedling,2,14.0,0.5,cloudy,32.37,1524.57,1.76,28.01,80.5,0
T3-01210,heading,3,15.5,0.65,heavy_rain,29.61,1524.82,1.34,22.66,49.75,0
T1-01211,panicle_initiation,1,12.5,0.45,cloudy,29.34,1549.49,1.72,25.41,74.85,0
T1-01212,grain_filling,1,12.5,0.45,sunny,19.4,1534.82,1.22,23.48,61.15,0
T2-01213,maturity,2,14.0,0.5,heavy_rain,8.36,1519.46,1.44,29.73,66.46,0
T2-01214,tillering,2,14.0,0.5,heavy_rain,16.0,1540.07,1.08,30.38,44.17,0
T2-01215,grain_filling,2,14.0,0.5,heavy_rain,22.48,1511.72,0.72,21.98,88.66,0
T1-01216,heading,1,12.5,0.45,cloudy,27.31,1539.19,1.04,25.28,53.16,0
T2-01217,grain_filling,2,14.0,0.5,sunny,23.0,1563.06,1.74,33.13,80.3,0
T1-01218,panicle_initiation,1,12.5,0.45,cloudy,20.48,1537.29,0.68,27.35,49.37,0
T3-01219,heading,3,15.5,0.65,sunny,31.78,1544.77,1.27,35.75,75.82,0
T1-01220,seedling,1,12.5,0.45,sunny,32.33,1526.67,1.08,25.63,68.39,0
T2-01221,panicle_initiation,2,14.0,0.5,sunny,22.52,1551.31,1.4,33.77,38.43,0
T3-01222,tillering,3,15.5,0.65,cloudy,4.75,1537.9,0.63,31.49,59.13,1
T3-01223,panicle_initiation,3,15.5,0.65,heavy_rain,23.92,1531.92,0.79,28.84,43.98,0
T2-01224,tillering,2,14.0,0.5,heavy_rain,39.67,1524.67,0.3,24.33,79.87,2
T2-01225,grain_filling,2,14.0,0.5,cloudy,19.74,1524.63,0.59,24.98,59.11,0
T1-01226,panicle_initiation,1,12.5,0.45,cloudy,3.1,1542.06,0.78,36.21,68.74,1
T3-01227,maturity,3,15.5,0.65,sunny,12.29,1523.13,0.82,23.95,51.57,0
T3-01228,grain_filling,3,15.5,0.65,cloudy,15.32,1525.52,1.22,28.01,81.49,0
T1-01229,grain_filling,1,12.5,0.45,cloudy,25.54,1547.25,0.95,30.32,61.45,0
T3-01230,grain_filling,3,15.5,0.65,sunny,0.13,1552.92,1.48,25.19,62.18,1
T3-01231,maturity,3,15.5,0.65,heavy_rain,8.32,1558.44,1.6,34.41,82.39,1
T1-01232,grain_filling,1,12.5,0.45,cloudy,19.9,1514.41,1.45,19.5,53.26,0
T2-01233,panicle_initiation,2,14.0,0.5,sunny,3.08,1554.08,1.16,33.1,61.6,1
T3-01234,tillering,3,15.5,0.65,heavy_rain,10.19,1521.32,1.15,23.28,45.66,0
T1-01235,seedling,1,12.5,0.45,heavy_rain,31.75,1523.46,0.75,24.52,80.11,0
T1-01236,maturity,1,12.5,0.45,heavy_rain,4.75,1535.97,0.94,22.47,82.54,1
T2-01237,panicle_initiation,2,14.0,0.5,sunny,4.61,1562.3,0.56,32.77,45.63,1
T3-01238,tillering,3,15.5,0.65,heavy_rain,4.75,1553.71,1.17,30.69,57.82,1
T2-01239,grain_filling,2,14.0,0.5,sunny,21.98,1517.84,1.77,25.73,83.32,0
T3-01240,grain_filling,3,15.5,0.65,cloudy,16.69,1534.28,0.48,23.03,42.98,0
T3-01241,maturity,3,15.5,0.65,cloudy,8.74,1541.86,2.01,32.18,54.12,0
T2-01242,heading,2,14.0,0.5,heavy_rain,40.63,1545.89,0.19,32.5,85.61,2
T3-01243,seedling,3,15.5,0.65,sunny,27.96,1533.86,0.88,28.23,41.85,0
T3-01244,seedling,3,15.5,0.65,cloudy,3.37,1550.62,1.74,29.29,75.64,1
T2-01245,heading,2,14.0,0.5,sunny,25.08,1537.61,1.8,24.47,85.6,0
T1-01246,grain_filling,1,12.5,0.45,heavy_rain,14.61,1524.75,0.53,27.29,52.85,0
T2-01247,heading,2,14.0,0.5,sunny,35.32,1547.35,1.61,42.61,20.99,1
T3-01248,panicle_initiation,3,15.5,0.65,cloudy,23.57,1558.67,0.74,32.79,76.39,0
T2-01249,panicle_initiation,2,14.0,0.5,cloudy,27.95,1562.74,0.67,30.05,44.32,0
T3-01250,panicle_initiation,3,15.5,0.65,heavy_rain,27.48,1525.94,0.66,21.79,87.44,0
T1-01251,heading,1,12.5,0.45,sunny,29.28,1536.81,0.83,24.12,83.69,0
T3-01252,panicle_initiation,3,15.5,0.65,heavy_rain,27.05,1525.95,0.79,28.61,84.77,0
T2-01253,maturity,2,14.0,0.5,cloudy,8.6,1533.65,0.77,28.83,62.99,0
T1-01254,seedling,1,12.5,0.45,sunny,1.92,1547.62,1.59,30.34,44.05,1
T2-01255,heading,2,14.0,0.5,heavy_rain,1.27,1537.43,1.75,31.24,54.79,1
T1-01256,panicle_initiation,1,12.5,0.45,heavy_rain,26.65,1545.12,1.04,24.41,69.9,0
T2-01257,seedling,2,14.0,0.5,heavy_rain,27.58,1531.14,1.15,22.32,79.37,0
T2-01258,maturity,2,14.0,0.5,heavy_rain,7.53,1549.0,1.59,31.31,90.71,0
T2-01259,seedling,2,14.0,0.5,sunny,23.98,1545.81,1.72,30.87,75.41,0
T1-01260,tillering,1,12.5,0.45,heavy_rain,8.88,1552.97,1.87,34.27,82.37,0
T3-01261,panicle_initiation,3,15.5,0.65,sunny,7.57,1533.46,1.7,31.41,65.3,1
T2-01262,heading,2,14.0,0.5,cloudy,26.09,1545.19,1.42,33.42,84.65,0
T2-01263,grain_filling,2,14.0,0.5,heavy_rain,6.01,1559.34,1.44,26.03,49.22,1
T2-01264,grain_filling,2,14.0,0.5,heavy_rain,21.53,1521.39,1.26,24.5,85.6,0
T3-01265,tillering,3,15.5,0.65,sunny,12.1,1529.05,1.27,25.59,44.22,0
T3-01266,heading,3,15.5,0.65,heavy_rain,29.27,1532.9,1.73,22.48,68.21,0
T3-01267,grain_filling,3,15.5,0.65,sunny,22.72,1523.99,0.52,21.55,51.99,0
T3-01268,tillering,3,15.5,0.65,heavy_rain,14.66,1528.77,1.25,22.62,68.49,0
T3-01269,seedling,3,15.5,0.65,cloudy,24.31,1536.29,0.88,21.06,89.1,0
T1-01270,grain_filling,1,12.5,0.45,sunny,21.72,1544.49,1.25,30.57,50.79,0
T1-01271,seedling,1,12.5,0.45,heavy_rain,6.86,1540.17,1.0,23.33,67.99,1
T1-01272,seedling,1,12.5,0.45,heavy_rain,49.26,1531.64,0.55,23.1,75.53,2
T1-01273,heading,1,12.5,0.45,cloudy,31.0,1540.46,1.56,31.9,67.6,0
T3-01274,grain_filling,3,15.5,0.65,heavy_rain,15.61,1525.18,0.76,21.42,58.65,0
T3-01275,maturity,3,15.5,0.65,cloudy,16.38,1547.91,1.93,32.92,75.21,0
T3-01276,tillering,3,15.5,0.65,cloudy,2.79,1549.26,0.91,28.87,65.01,1
T3-01277,heading,3,15.5,0.65,cloudy,33.46,1537.19,1.51,42.17,26.76,1
T3-01278,tillering,3,15.5,0.65,heavy_rain,9.76,1539.73,1.57,33.34,74.01,0
T1-01279,heading,1,12.5,0.45,sunny,3.38,1556.51,0.64,23.05,80.82,1
T3-01280,maturity,3,15.5,0.65,sunny,0.57,1556.85,1.95,22.51,73.01,1
T1-01281,maturity,1,12.5,0.45,heavy_rain,44.66,1526.88,0.16,26.29,67.66,2
T2-01282,tillering,2,14.0,0.5,cloudy,13.12,1527.39,0.84,27.22,50.69,0
T2-01283,maturity,2,14.0,0.5,sunny,7.11,1536.08,0.44,29.08,50.2,0
T3-01284,heading,3,15.5,0.65,cloudy,37.18,1544.03,1.06,28.62,58.38,0
T2-01285,panicle_initiation,2,14.0,0.5,heavy_rain,28.29,1522.41,1.27,19.64,62.79,0
T2-01286,heading,2,14.0,0.5,heavy_rain,27.73,1567.72,0.87,21.04,81.84,1
T3-01287,grain_filling,3,15.5,0.65,cloudy,10.04,1568.1,0.9,22.92,68.1,1
T1-01288,tillering,1,12.5,0.45,heavy_rain,9.57,1547.81,1.27,21.16,91.49,1
T3-01289,heading,3,15.5,0.65,cloudy,34.55,1531.64,1.45,28.53,45.99,0
T2-01290,maturity,2,14.0,0.5,cloudy,5.21,1531.37,1.37,30.68,63.7,0
T3-01291,heading,3,15.5,0.65,cloudy,28.75,1565.83,0.66,34.48,54.56,0
T3-01292,tillering,3,15.5,0.65,sunny,11.47,1555.55,0.65,32.08,56.98,0
T3-01293,maturity,3,15.5,0.65,heavy_rain,18.85,1558.1,1.41,35.28,44.97,0
T2-01294,maturity,2,14.0,0.5,heavy_rain,12.59,1543.39,1.0,27.25,81.17,0
T2-01295,grain_filling,2,14.0,0.5,cloudy,21.91,1547.03,1.26,26.24,64.92,0
T2-01296,heading,2,14.0,0.5,heavy_rain,26.48,1534.41,0.68,29.11,51.46,0
T3-01297,grain_filling,3,15.5,0.65,heavy_rain,17.47,1536.27,0.79,25.22,78.23,0
T2-01298,tillering,2,14.0,0.5,cloudy,4.76,1549.8,1.4,25.75,67.81,1
T1-01299,maturity,1,12.5,0.45,heavy_rain,4.48,1537.57,0.85,33.46,88.68,1
T1-01300,maturity,1,12.5,0.45,cloudy,8.69,1551.26,0.74,29.31,93.9,0
T2-01301,seedling,2,14.0,0.5,heavy_rain,21.21,1526.82,1.21,31.2,44.02,0
T1-01302,heading,1,12.5,0.45,sunny,33.05,1529.41,0.75,23.89,48.03,0
T2-01303,panicle_initiation,2,14.0,0.5,heavy_rain,48.59,1536.56,0.21,24.11,82.86,2
T1-01304,maturity,1,12.5,0.45,heavy_rain,8.25,1544.59,0.55,26.78,78.23,1
T3-01305,heading,3,15.5,0.65,cloudy,2.72,1559.65,0.79,28.12,66.62,1
T2-01306,heading,2,14.0,0.5,sunny,27.99,1553.26,0.7,27.63,88.68,0
T3-01307,panicle_initiation,3,15.5,0.65,sunny,21.14,1537.31,1.58,28.09,48.05,0
T3-01308,grain_filling,3,15.5,0.65,heavy_rain,20.04,1530.94,0.64,28.39,58.62,0
T1-01309,seedling,1,12.5,0.45,sunny,2.81,1569.54,0.64,36.9,80.22,1
T2-01310,maturity,2,14.0,0.5,cloudy,15.87,1546.03,0.92,33.68,75.52,0
T3-01311,tillering,3,15.5,0.65,sunny,4.6,1532.94,0.63,27.12,64.61,0
T3-01312,heading,3,15.5,0.65,sunny,7.31,1560.07,0.74,27.25,81.73,1
T1-01313,seedling,1,12.5,0.45,heavy_rain,34.64,1536.41,1.7,29.15,50.17,0
T1-01314,panicle_initiation,1,12.5,0.45,cloudy,22.79,1551.07,1.36,31.77,50.68,0
T1-01315,grain_filling,1,12.5,0.45,heavy_rain,20.66,1528.56,1.12,24.06,85.34,0
T2-01316,panicle_initiation,2,14.0,0.5,cloudy,22.26,1514.13,0.88,20.05,52.71,0
T1-01317,maturity,1,12.5,0.45,sunny,3.28,1550.41,1.84,28.61,53.55,1
T3-01318,maturity,3,15.5,0.65,cloudy,15.49,1537.7,0.91,23.23,73.3,0
T3-01319,heading,3,15.5,0.65,sunny,4.79,1546.82,1.37,23.86,71.54,1
T1-01320,panicle_initiation,1,12.5,0.45,sunny,24.66,1534.09,1.19,24.28,68.04,0
T1-01321,seedling,1,12.5,0.45,cloudy,29.37,1551.17,1.44,30.65,40.74,0
